9.0,-9.85,-0.49,-0.92,9.21,-11.34,-0.37
2.0,-9.81,-0.37,-0.93,2.87,-12.01,-2.32
9.0,-9.85,-0.41,-0.91,2.68,-7.99,-10.12
9.0,-9.85,-0.53,-0.89,7.62,-1.65,-11.34
2.0,-9.85,-0.46,-0.87,12.8,-4.76,-10.18
2.0,-9.8,-0.59,-1.01,11.34,-9.94,-2.01
9.0,-9.88,-0.52,-0.91,-1.1,-17.44,0.12
9.0,-10.07,-0.45,-0.94,-11.83,-3.54,0.37
9.0,-9.81,-0.39,-0.79,-6.77,12.44,-7.2
9.0,-9.8,-0.42,-0.8,3.66,1.1,-13.6
9.0,-9.91,-0.5,-0.93,7.2,-1.04,-7.8
9.0,-9.95,-0.55,-0.93,1.89,1.52,3.66
9.0,-9.92,-0.52,-0.93,-0.3,7.5,-0.3
2.0,-9.77,-0.44,-0.91,-3.05,10.49,-5.85
9.0,-9.71,-0.39,-0.82,2.32,1.1,-9.76
9.0,-9.88,-0.33,-0.76,14.76,-7.26,-16.4
9.0,-9.95,-0.45,-0.81,54.15,15.61,-31.34
9.0,-9.93,-0.82,-0.97,63.54,23.29,-11.16
9.0,-9.85,-0.75,-1.0,48.96,20.18,15.43
2.0,-9.83,-0.62,-1.02,34.09,11.22,16.22
9.0,-9.96,-0.45,-0.99,19.02,7.56,24.51
9.0,-9.8,-0.34,-1.0,8.11,4.27,25.37
9.0,-9.85,-0.21,-1.02,7.07,13.23,12.74
9.0,-9.7,-0.17,-0.95,10.0,16.89,-5.37
9.0,-9.73,-0.31,-0.87,20.49,-1.89,-23.05
9.0,-9.89,-0.42,-0.86,26.77,10.24,-20.12
9.0,-9.82,-0.32,-0.93,34.09,19.94,-19.27
9.0,-9.78,-0.51,-0.9,61.77,10.24,-29.82
9.0,-9.98,-0.73,-1.09,53.84,-5.3,-15.37
9.0,-9.86,-0.69,-0.98,34.02,8.48,-5.79
9.0,-9.66,-0.57,-1.03,38.54,19.33,-26.1
9.0,-9.85,-0.92,-0.89,39.88,9.94,-31.52
9.0,-10.09,-0.85,-0.95,-2.01,-7.2,10.73
9.0,-10.07,-0.42,-0.99,-27.8,10.18,17.07
9.0,-9.84,-0.26,-1.15,-25.0,40.55,8.29
9.0,-9.47,-0.21,-1.11,-0.91,39.33,-18.6
9.0,-9.61,-0.6,-1.15,16.4,0.3,-35.67
9.0,-10.05,-0.81,-1.08,1.4,-7.68,-21.89
9.0,-9.9,-0.54,-1.04,1.77,-5.61,-4.76
9.0,-9.85,-0.63,-1.0,16.22,-4.33,-12.62
9.0,-9.82,-0.8,-1.04,11.04,-6.83,-11.95
9.0,-9.8,-0.75,-0.97,-1.95,-12.38,-18.17
9.0,-9.81,-0.78,-1.0,-6.16,-5.91,-18.41
9.0,-9.82,-0.78,-0.93,-6.89,-12.26,-11.34
9.0,-9.81,-0.81,-0.94,-9.45,-25.98,-3.48
9.0,-9.98,-0.78,-0.76,-12.26,-16.46,1.59
9.0,-9.9,-0.79,-0.94,-17.56,-9.7,5.67
9.0,-9.97,-0.71,-0.86,-25.0,4.82,2.68
9.0,-9.69,-0.66,-1.0,-22.07,21.89,4.09
9.0,-9.99,-0.69,-0.83,-17.07,2.07,-2.87
9.0,-9.89,-0.6,-0.94,-10.67,3.96,10.18
8.0,-9.92,-0.59,-1.0,-2.74,-5.73,13.96
9.0,-9.59,-0.72,-0.94,0.43,0.06,16.04
5.0,-9.56,-0.62,-0.9,-4.21,4.39,32.5
9.0,-9.8,-0.63,-0.92,-6.46,-2.07,24.27
9.0,-9.76,-0.54,-0.87,-7.01,-6.34,23.41
9.0,-9.7,-0.54,-0.86,-0.91,-13.23,22.26
9.0,-9.91,-0.49,-0.86,4.94,-20.43,22.01
2.0,-9.9,-0.52,-0.74,7.68,-6.65,24.88
9.0,-10.02,-0.41,-0.85,16.04,4.33,27.74
2.0,-10.01,-0.52,-0.8,20.61,23.11,33.48
9.0,-9.89,-0.47,-0.88,17.07,24.27,32.01
9.0,-10.05,-0.41,-0.84,26.83,35.79,38.23
9.0,-9.88,-0.44,-0.87,38.41,41.22,49.21
9.0,-9.88,-0.31,-0.9,49.27,37.26,49.02
9.0,-9.9,-0.49,-0.94,55.67,35.55,49.76
2.0,-9.89,-0.49,-1.11,51.89,33.66,50.79
9.0,-9.91,-0.44,-1.05,42.38,35.79,51.71
9.0,-9.89,-0.32,-1.03,28.66,37.99,59.33
9.0,-9.78,-0.19,-1.07,18.29,29.39,59.27
9.0,-9.7,-0.05,-1.2,21.34,16.89,48.96
9.0,-9.82,0.13,-1.04,30.18,12.26,41.65
9.0,-9.81,0.22,-1.09,58.23,7.68,17.32
9.0,-9.98,0.07,-1.04,67.8,12.56,25.91
9.0,-9.95,0.11,-1.04,73.05,18.96,31.59
9.0,-9.93,0.06,-1.12,77.5,30.79,32.26
9.0,-9.82,0.11,-1.22,72.74,25.79,37.74
9.0,-9.91,0.22,-1.1,75.06,26.77,35.0
9.0,-9.92,0.18,-1.18,83.96,27.38,40.24
9.0,-10.0,0.16,-1.14,99.09,26.77,57.13
9.0,-10.05,0.19,-1.28,120.37,34.45,64.63
9.0,-9.83,0.1,-1.4,112.68,26.89,92.74
9.0,-9.81,0.29,-1.32,108.78,16.83,91.28
9.0,-9.8,0.49,-1.28,122.99,17.44,76.77
9.0,-9.67,0.51,-1.2,133.11,11.16,62.99
9.0,-9.89,0.5,-1.08,137.13,18.11,61.16
9.0,-9.68,0.64,-1.15,135.67,47.01,72.8
9.0,-9.81,0.78,-1.4,152.56,52.93,53.66
9.0,-9.99,0.71,-1.47,179.27,65.98,53.05
5.0,-9.72,0.66,-1.35,191.89,60.06,57.87
2.0,-9.8,0.74,-1.4,197.8,52.44,59.51
9.0,-9.91,0.98,-1.55,197.32,71.77,71.04
9.0,-9.82,1.06,-1.82,193.35,97.01,73.29
9.0,-9.93,1.05,-1.95,196.22,109.7,62.62
5.0,-9.64,0.99,-2.15,183.54,110.55,49.76
9.0,-9.7,1.05,-2.15,174.76,110.37,41.22
2.0,-9.53,1.01,-2.17,164.39,101.22,43.29
9.0,-9.53,1.18,-2.1,165.79,112.26,53.54
9.0,-9.37,1.05,-2.34,158.66,75.85,70.67
0.0,-9.81,1.07,-2.49,145.06,73.84,72.38
9.0,-9.62,1.17,-2.48,121.95,63.72,76.1
9.0,-8.84,1.08,-2.53,82.26,16.28,39.27
9.0,-8.7,1.17,-2.55,38.96,-68.66,-26.59
9.0,-9.21,1.13,-2.37,-7.68,-103.78,-72.38
9.0,-9.81,1.6,-1.63,18.35,-112.44,-92.13
9.0,-10.49,1.17,-1.8,73.9,-62.56,-70.06
9.0,-10.07,0.77,-2.01,61.65,-14.45,-28.54
2.0,-9.64,0.56,-2.3,17.68,6.71,-36.52
9.0,-9.36,0.55,-2.4,-16.34,8.72,-74.09
9.0,-9.41,0.46,-2.36,-56.46,-21.77,-103.72
9.0,-9.69,0.59,-2.22,-98.23,-15.67,-91.59
9.0,-9.72,0.88,-2.01,-80.55,-2.44,-99.82
9.0,-9.85,0.63,-2.07,-39.51,4.51,-103.29
9.0,-9.92,0.42,-2.19,-4.02,9.39,-82.87
2.0,-10.11,0.22,-2.29,9.88,38.78,-79.02
9.0,-9.64,0.39,-2.07,51.22,58.72,-72.62
9.0,-9.8,0.11,-2.29,78.84,19.57,-36.89
9.0,-10.11,0.26,-2.19,83.48,-5.49,11.04
9.0,-10.06,0.59,-1.93,135.79,40.3,55.85
9.0,-9.91,0.65,-1.99,209.21,62.44,97.2
9.0,-10.18,0.8,-1.93,299.63,102.87,160.06
9.0,-10.98,1.0,-1.98,398.72,161.46,247.56
9.0,-10.59,1.21,-1.96,519.02,303.29,385.24
2.0,-10.03,1.05,-2.52,599.33,387.8,438.78
9.0,-10.27,0.45,-3.52,614.39,456.59,481.34
9.0,-10.65,-0.06,-3.56,503.6,543.96,517.99
9.0,-9.14,-0.35,-5.41,280.49,500.49,482.68
9.0,-6.44,0.28,-5.43,-18.78,324.7,480.85
9.0,-6.09,3.35,-4.48,-18.9,35.0,204.94
9.0,-7.77,3.89,-4.26,163.72,-87.38,105.06
2.0,-8.25,3.8,-4.16,345.91,-173.84,141.83
9.0,-8.21,3.52,-4.02,524.45,-247.99,168.41
9.0,-8.76,2.88,-4.22,641.4,-242.62,195.85
9.0,-8.91,2.58,-4.21,677.13,-243.54,179.76
9.0,-9.13,2.19,-4.25,726.1,-188.17,149.82
9.0,-9.91,1.69,-4.69,712.99,-171.59,131.46
9.0,-9.51,1.9,-3.87,696.28,-94.39,95.91
9.0,-8.61,1.17,-4.24,640.12,-63.6,108.84
9.0,-9.54,0.93,-4.4,574.45,-32.8,102.99
9.0,-8.93,0.94,-4.41,542.13,5.3,125.79
9.0,-9.44,0.74,-4.62,497.93,31.95,135.18
9.0,-9.2,0.59,-4.78,448.05,41.71,133.6
9.0,-8.81,0.51,-5.01,388.9,22.13,124.94
9.0,-8.93,0.58,-5.13,338.84,23.05,122.2
9.0,-8.78,0.68,-5.03,307.13,11.95,124.15
9.0,-8.67,0.77,-4.94,283.72,6.59,121.89
9.0,-8.43,0.92,-4.98,285.49,3.29,122.2
9.0,-8.41,0.81,-5.05,273.72,-31.59,124.7
9.0,-8.53,0.84,-5.26,268.78,-30.79,103.9
9.0,-8.69,0.8,-5.2,247.62,-35.55,77.44
9.0,-8.75,0.82,-5.11,232.07,-38.84,80.98
9.0,-8.65,0.85,-5.19,230.37,-57.93,94.09
9.0,-8.74,0.96,-5.03,230.24,-71.89,87.01
9.0,-8.83,0.91,-4.99,226.04,-74.02,63.96
9.0,-8.75,0.77,-4.94,211.71,-67.93,46.22
9.0,-8.77,0.2,-5.23,150.98,-71.34,18.41
9.0,-9.05,-0.09,-5.3,37.68,-53.05,-15.49
9.0,-9.21,-1.21,-5.84,-161.89,-44.02,-80.79
9.0,-8.77,-3.11,-6.69,-587.13,-78.35,-141.83
9.0,-7.56,-3.29,-5.4,-1196.77,-189.57,-441.77
9.0,-10.38,-2.7,-3.65,-1728.6,-145.18,-718.96
9.0,-9.45,-1.41,-1.93,-1978.23,-157.56,-802.13
9.0,-9.62,-0.4,-1.01,-1944.45,-189.39,-753.72
9.0,-10.74,0.5,-0.8,-1821.04,-226.1,-672.99
9.0,-10.36,1.15,-0.51,-1540.55,-125.24,-462.01
9.0,-9.8,1.13,-1.08,-1307.5,-152.8,-432.56
9.0,-10.53,1.94,-1.01,-978.6,-59.15,-302.62
9.0,-9.73,1.71,-1.22,-659.33,-79.15,-165.49
9.0,-9.92,1.49,-1.73,-418.72,-121.89,-144.51
9.0,-10.59,0.94,-2.2,-261.1,-23.72,-91.89
9.0,-9.48,0.77,-1.84,-151.46,7.56,-76.04
9.0,-9.61,0.45,-1.86,-69.51,-33.9,-66.77
9.0,-10.23,0.03,-2.13,-28.48,-26.59,-31.52
9.0,-10.23,-0.06,-2.02,-6.34,29.51,-6.89
9.0,-9.94,-0.17,-2.18,1.59,28.35,11.34
9.0,-9.89,0.08,-2.25,1.4,28.9,49.02
9.0,-9.83,0.32,-2.31,24.45,45.91,64.02
9.0,-9.53,0.18,-2.32,41.16,32.26,54.02
9.0,-9.69,0.08,-2.6,41.83,16.77,39.7
9.0,-9.66,0.1,-2.65,22.07,31.34,35.79
9.0,-9.38,0.25,-2.52,-1.46,31.52,15.0
9.0,-9.62,0.12,-2.61,-18.11,28.54,7.62
9.0,-9.57,0.3,-2.59,-16.89,30.37,-7.62
9.0,-9.51,0.16,-2.61,13.6,31.77,-36.83
9.0,-9.57,-0.09,-2.66,32.99,24.39,-37.38
9.0,-9.38,-0.26,-2.82,27.44,-5.67,-20.18
9.0,-9.62,-0.35,-2.7,-1.04,-41.59,3.9
9.0,-10.01,-0.08,-2.6,-8.72,-32.26,11.34
9.0,-9.69,0.05,-2.57,-15.37,-0.3,16.34
9.0,-9.57,0.11,-2.59,-26.52,4.39,20.37
9.0,-9.7,0.23,-2.51,-33.78,-3.72,13.66
9.0,-9.69,0.38,-2.52,-22.2,5.55,7.26
9.0,-9.52,0.2,-2.45,-13.48,-0.67,0.24
9.0,-9.67,0.1,-2.48,-12.93,-18.48,4.33
9.0,-9.8,0.22,-2.38,-1.4,-13.66,7.93
9.0,-9.62,0.23,-2.41,16.04,-14.63,5.18
9.0,-9.71,0.04,-2.5,2.2,-22.62,18.48
9.0,-9.74,0.27,-2.51,-3.6,-15.0,22.87
9.0,-9.8,0.35,-2.43,1.52,5.12,25.49
9.0,-9.7,0.14,-2.58,7.44,2.93,12.93
9.0,-9.44,0.2,-2.38,-0.98,-28.05,1.34
9.0,-10.01,0.37,-2.35,9.45,-22.87,11.77
9.0,-9.91,0.3,-2.43,10.98,11.4,36.59
9.0,-9.61,0.4,-2.44,10.73,13.9,30.12
9.0,-9.69,0.42,-2.44,8.48,4.51,23.78
9.0,-9.7,0.52,-2.3,27.8,15.37,15.43
9.0,-9.64,0.33,-2.41,50.98,18.72,20.98
9.0,-9.76,0.25,-2.38,42.38,-6.89,35.18
9.0,-9.75,0.35,-2.43,46.52,4.63,37.44
9.0,-9.78,0.31,-2.44,45.73,12.32,41.83
9.0,-9.64,0.23,-2.38,24.09,-0.79,50.85
9.0,-9.63,0.5,-2.24,10.3,-11.52,36.89
9.0,-9.82,0.66,-2.25,19.45,14.21,31.46
5.0,-9.77,0.7,-2.36,34.94,28.54,31.83
5.0,-9.77,0.7,-2.34,42.2,27.32,41.89
9.0,-9.74,0.83,-2.43,47.13,34.09,40.12
5.0,-9.65,0.9,-2.51,74.76,48.29,17.07
5.0,-9.55,0.81,-2.6,93.96,59.39,15.06
5.0,-9.5,0.7,-2.58,117.32,40.91,-2.68
5.0,-9.63,0.6,-2.59,137.2,29.21,-7.07
5.0,-9.65,0.53,-2.71,146.4,27.5,9.09
5.0,-9.63,0.66,-2.63,156.46,13.17,14.7
5.0,-9.76,0.7,-2.59,183.48,20.43,20.98
5.0,-9.66,0.62,-2.61,214.94,25.49,28.72
5.0,-9.36,0.53,-2.58,214.94,6.28,38.78
5.0,-9.97,0.59,-2.62,222.62,11.59,53.78
5.0,-9.72,0.73,-2.59,251.46,31.52,62.2
5.0,-9.68,0.65,-2.78,272.93,33.78,76.52
5.0,-9.61,0.65,-2.8,290.61,27.01,75.91
5.0,-9.74,0.89,-2.68,327.5,38.72,82.38
5.0,-9.62,0.81,-2.59,379.27,67.87,111.77
5.0,-9.62,0.63,-2.78,410.73,68.17,130.12
5.0,-9.52,0.56,-2.96,403.96,69.51,137.68
5.0,-9.4,0.41,-3.1,381.4,60.91,120.98
5.0,-9.3,0.47,-3.09,373.35,50.06,101.34
5.0,-9.4,0.4,-3.24,352.32,35.73,112.13
9.0,-9.57,0.56,-3.21,337.87,18.29,112.32
5.0,-9.51,0.59,-3.15,330.61,18.84,117.13
5.0,-9.38,-0.23,-3.73,256.4,0.61,114.63
5.0,-8.96,-1.01,-4.32,36.77,-50.0,78.9
5.0,-8.5,-1.11,-4.27,-235.55,-110.43,-53.84
5.0,-8.59,-0.65,-3.66,-468.48,-218.66,-245.37
9.0,-10.18,0.08,-2.86,-598.96,-170.49,-274.21
5.0,-10.22,0.66,-2.15,-568.66,-82.44,-252.62
9.0,-10.37,0.82,-2.13,-455.61,-14.7,-156.59
5.0,-9.64,0.7,-2.21,-357.56,-20.0,-81.46
5.0,-9.93,0.82,-2.19,-258.96,-25.06,-71.4
5.0,-8.95,0.47,-4.8,1.1,9.63,0.73
5.0,-9.03,0.48,-4.68,-2.38,4.21,-7.87
5.0,-8.93,0.5,-4.7,-3.72,0.24,-4.63
5.0,-8.95,0.47,-4.8,1.1,9.63,0.73
5.0,-8.86,0.38,-4.81,-6.16,-0.3,0.37
5.0,-9.0,0.59,-4.63,-4.82,0.61,1.22
5.0,-9.0,0.43,-4.73,0.37,-0.49,13.6
5.0,-8.85,0.47,-4.69,-3.9,-3.9,1.22
5.0,-9.1,0.56,-4.65,-3.41,6.65,-8.96
9.0,-9.03,0.46,-4.63,8.54,8.54,-4.09
9.0,-8.92,0.34,-4.74,1.71,5.43,-0.24
9.0,-8.97,0.44,-4.72,-3.35,7.26,-6.52
9.0,-8.96,0.48,-4.65,-4.33,9.57,-5.3
9.0,-8.79,0.46,-4.87,-5.43,2.8,-3.11
9.0,-8.9,0.46,-4.76,-11.95,-12.13,4.09
9.0,-9.0,0.66,-4.56,0.12,-7.93,0.73
9.0,-9.0,0.51,-4.74,5.98,1.28,-2.8
9.0,-9.02,0.44,-4.66,3.29,2.68,-1.04
5.0,-8.95,0.49,-4.64,3.17,3.6,-1.89
5.0,-8.92,0.42,-4.76,3.84,0.43,-2.74
5.0,-9.02,0.4,-4.7,-0.43,1.77,-2.8
5.0,-8.95,0.52,-4.71,0.43,0.61,-1.04
5.0,-9.02,0.37,-4.68,-0.43,-0.12,-5.73
5.0,-8.95,0.46,-4.62,-9.57,1.4,-9.02
5.0,-9.03,0.64,-4.57,2.99,2.32,0.43
9.0,-8.89,0.4,-4.72,7.68,-1.89,0.98
5.0,-9.02,0.39,-4.71,-10.18,-0.37,-7.2
5.0,-8.98,0.46,-4.61,-3.29,6.52,-4.15
5.0,-8.98,0.48,-4.75,-2.01,2.01,-1.46
5.0,-8.95,0.4,-4.63,-12.01,0.61,-7.8
5.0,-9.05,0.45,-4.57,-17.68,6.04,-21.83
5.0,-9.16,0.61,-4.58,-11.71,17.56,-8.41
9.0,-8.93,0.42,-4.8,0.18,13.41,0.67
5.0,-8.89,0.37,-4.73,-15.85,6.22,-17.2
5.0,-8.98,0.56,-4.73,-3.29,19.27,-16.46
5.0,-8.85,0.3,-4.83,5.67,7.99,-6.65
5.0,-8.86,0.36,-4.85,-10.06,1.71,-17.8
5.0,-9.02,0.47,-4.62,-4.57,0.37,-16.59
5.0,-8.93,0.41,-4.84,-6.16,8.05,-2.68
5.0,-8.86,0.35,-4.76,-18.48,3.17,-8.96
5.0,-9.1,0.62,-4.65,-14.15,-0.73,-10.91
5.0,-9.05,0.42,-4.71,4.27,17.26,-3.41
5.0,-9.04,0.16,-4.82,-8.84,25.24,-10.43
5.0,-8.86,0.42,-4.69,-13.72,19.57,-14.88
5.0,-8.81,0.41,-4.79,-12.01,8.9,-7.99
5.0,-8.86,0.36,-4.79,-16.16,-1.04,-7.99
5.0,-8.97,0.43,-4.78,-11.65,-5.79,-9.27
5.0,-8.99,0.46,-4.74,-0.67,-8.17,-6.95
5.0,-9.06,0.37,-4.74,-1.16,-3.29,-11.77
5.0,-8.97,0.29,-4.69,4.51,3.72,-1.46
5.0,-8.96,0.3,-4.67,3.35,1.22,12.01
5.0,-8.97,0.43,-4.75,0.85,-2.44,5.0
5.0,-9.1,0.53,-4.61,3.05,-4.51,5.06
5.0,-9.07,0.45,-4.67,14.21,0.18,10.43
5.0,-8.92,0.4,-4.73,7.93,7.32,10.85
5.0,-8.84,0.42,-4.63,-0.67,0.37,0.61
5.0,-8.93,0.51,-4.66,-0.98,-1.77,-1.04
5.0,-9.0,0.49,-4.72,5.12,2.74,-0.37
5.0,-8.93,0.36,-4.72,8.11,0.3,2.13
5.0,-8.87,0.4,-4.67,-1.46,-6.95,-6.4
5.0,-8.81,0.52,-4.64,-1.34,-10.85,-14.15
5.0,-9.0,0.39,-4.64,9.45,-7.44,-8.05
5.0,-8.97,0.2,-4.73,5.06,-10.43,-4.27
5.0,-9.03,0.28,-4.55,-3.78,-0.18,-3.17
5.0,-9.01,0.46,-4.72,2.44,6.95,0.37
5.0,-8.93,0.39,-4.72,1.16,-5.0,0.79
5.0,-8.94,0.45,-4.64,-0.12,-2.44,-4.45
5.0,-8.88,0.53,-4.53,5.0,-2.2,-5.55
5.0,-8.91,0.44,-4.66,10.3,-8.96,-3.35
5.0,-9.01,0.3,-4.65,5.3,-8.05,-7.38
5.0,-9.04,0.47,-4.58,6.89,-12.8,-11.83
5.0,-9.08,0.44,-4.53,15.0,-5.79,-8.96
5.0,-9.1,0.24,-4.6,7.56,-8.78,-3.23
5.0,-9.1,0.22,-4.62,-2.13,-4.63,-6.59
5.0,-9.09,0.4,-4.6,-4.27,-5.12,-11.71
5.0,-9.05,0.29,-4.62,-0.67,0.73,-1.22
5.0,-9.01,0.32,-4.5,2.44,-5.85,1.16
5.0,-9.06,0.36,-4.62,2.8,-8.66,-3.35
5.0,-9.03,0.33,-4.47,1.34,-4.02,-4.21
5.0,-9.07,0.36,-4.51,7.5,-4.15,1.1
5.0,-9.01,0.26,-4.64,5.24,-5.61,0.61
5.0,-9.09,0.31,-4.56,5.61,-2.93,-2.2
5.0,-9.04,0.29,-4.51,7.68,-3.11,-1.77
5.0,-9.03,0.25,-4.59,1.34,-7.38,-4.15
5.0,-9.15,0.39,-4.63,0.85,-1.83,-4.33
5.0,-9.02,0.33,-4.46,2.5,0.37,-0.49
5.0,-9.08,0.28,-4.5,-0.61,-2.5,1.89
5.0,-9.12,0.38,-4.49,-2.2,3.6,-5.06
5.0,-9.14,0.37,-4.57,0.49,5.55,-3.48
5.0,-9.04,0.32,-4.53,2.99,5.0,-1.89
5.0,-9.13,0.33,-4.5,0.12,8.6,0.61
5.0,-9.07,0.29,-4.56,3.78,6.22,-7.68
5.0,-8.99,0.25,-4.53,-1.89,5.98,-2.26
5.0,-9.06,0.21,-4.59,-1.59,-4.45,-2.38
5.0,-9.17,0.34,-4.57,-0.67,-0.67,4.21
5.0,-9.07,0.29,-4.47,-4.76,6.22,2.93
5.0,-9.0,0.34,-4.6,-5.61,4.09,-4.76
5.0,-9.08,0.44,-4.46,-2.38,6.16,-9.39
5.0,-9.17,0.36,-4.52,5.79,13.6,-1.34
5.0,-8.97,0.21,-4.55,6.16,10.79,3.6
5.0,-8.95,0.23,-4.52,-4.27,5.49,-4.51
5.0,-9.1,0.43,-4.54,-4.94,9.27,-5.61
5.0,-9.03,0.33,-4.46,-2.5,10.24,1.83
5.0,-9.02,0.28,-4.56,-5.24,6.83,2.5
5.0,-8.93,0.39,-4.52,-1.89,4.51,-2.44
5.0,-9.01,0.27,-4.46,1.16,-2.26,-6.77
9.0,-9.12,0.34,-4.49,-1.83,2.38,-4.39
5.0,-9.07,0.29,-4.49,1.59,3.84,-4.7
5.0,-9.04,0.2,-4.54,-0.91,2.32,-2.93
9.0,-9.03,0.21,-4.58,-1.4,3.05,-8.66
5.0,-9.06,0.28,-4.58,-0.98,4.02,-3.48
5.0,-9.03,0.28,-4.55,-2.5,-0.79,3.84
5.0,-9.1,0.29,-4.53,-3.29,2.5,-2.68
5.0,-9.1,0.34,-4.53,-2.99,1.46,3.6
5.0,-9.09,0.31,-4.61,0.18,6.65,-0.3
5.0,-8.95,0.33,-4.63,-5.73,7.38,-2.74
5.0,-9.07,0.38,-4.49,-3.66,4.57,-10.55
5.0,-9.15,0.32,-4.49,0.79,8.66,-7.5
