nan,nan,nan,-9.83,-0.17,-2.01,-61.89,-17.44,-7.99
nan,nan,nan,-9.94,-0.07,-2.10,-76.22,-4.94,-2.87
nan,nan,nan,-9.91,0.11,-1.99,-75.61,21.40,-5.24
nan,nan,nan,-9.84,0.09,-2.18,-68.35,26.16,0.55
nan,nan,nan,-9.62,0.18,-2.12,-63.41,5.00,2.68
nan,nan,nan,-9.75,0.21,-2.08,-46.16,-9.09,3.35
nan,nan,nan,-9.70,0.11,-2.10,-50.37,-17.93,22.56
nan,nan,nan,-9.70,0.03,-2.14,-88.17,-42.74,38.35
0.39445750184846684,0.27959790318099864,0.7712832969712816,-9.79,0.16,-2.02,-123.54,-54.76,27.80
nan,nan,nan,-9.78,0.42,-1.74,-134.21,-48.66,23.41
nan,nan,nan,-9.61,0.55,-1.58,-118.78,-49.02,21.28
nan,nan,nan,-9.75,0.57,-1.58,-101.40,-54.51,18.23
nan,nan,nan,-9.70,0.58,-1.50,-85.06,-50.79,19.15
nan,nan,nan,-9.50,0.64,-1.40,-71.28,-69.45,10.37
nan,nan,nan,-9.84,0.48,-1.24,-49.70,-77.44,-15.85
nan,nan,nan,-9.80,0.45,-1.26,-37.01,-59.27,-17.01
nan,nan,nan,-9.93,0.43,-1.14,-24.02,-45.91,-32.80
nan,nan,nan,-10.14,0.35,-1.23,-12.62,-10.85,-29.15
nan,nan,nan,-9.96,0.36,-1.25,-0.85,8.78,-22.20
nan,nan,nan,-9.98,0.37,-1.30,17.32,21.89,-22.50
nan,nan,nan,-9.86,0.23,-1.43,26.16,24.94,-15.00
nan,nan,nan,-9.85,0.15,-1.56,21.34,34.02,-14.63
nan,nan,nan,-9.81,0.20,-1.62,7.80,37.44,-6.22
nan,nan,nan,-9.74,0.17,-1.72,-5.24,33.48,-2.26
nan,nan,nan,-9.76,0.26,-1.66,-12.20,28.66,-2.07
nan,nan,nan,-9.87,0.28,-1.74,-13.23,25.61,2.01
nan,nan,nan,-9.77,0.29,-1.72,-10.30,23.90,-1.28
nan,nan,nan,-9.81,0.31,-1.68,-10.12,27.20,-5.18
nan,nan,nan,-9.78,0.24,-1.74,-8.84,24.82,-10.61
nan,nan,nan,-9.82,0.22,-1.71,-8.29,17.01,-0.12
nan,nan,nan,-9.85,0.26,-1.71,-5.61,16.16,4.76
nan,nan,nan,-9.84,0.31,-1.71,-3.84,18.05,5.55
nan,nan,nan,-9.85,0.37,-1.75,-1.83,18.54,3.66
nan,nan,nan,-9.81,0.37,-1.67,7.93,17.87,1.16
nan,nan,nan,-9.80,0.30,-1.77,10.85,19.70,3.11
nan,nan,nan,-9.80,0.23,-1.85,3.72,25.18,8.05
nan,nan,nan,-9.80,0.29,-1.95,-5.43,28.78,7.62
nan,nan,nan,-9.65,0.36,-1.83,-5.55,22.44,-8.96
nan,nan,nan,-9.75,0.36,-1.70,9.15,3.11,-6.77
nan,nan,nan,-9.75,0.33,-1.70,13.90,-3.35,7.74
nan,nan,nan,-9.77,0.37,-1.69,16.89,-3.96,-2.44
nan,nan,nan,-9.83,0.33,-1.66,26.22,-1.40,-7.38
nan,nan,nan,-9.88,0.37,-1.76,28.60,5.37,-4.21
nan,nan,nan,-9.86,0.46,-1.79,23.05,19.45,6.22
0.3864636614284212,0.29632573531141204,0.7552700325079695,-9.60,0.62,-1.80,33.05,27.44,-5.67
nan,nan,nan,-9.53,0.66,-1.74,56.04,1.59,-41.46
nan,nan,nan,-9.60,0.52,-1.73,85.37,-22.38,-49.27
nan,nan,nan,-9.64,0.42,-1.64,128.66,-26.77,-45.30
nan,nan,nan,-9.74,0.14,-1.64,187.20,-26.10,-49.94
nan,nan,nan,-9.87,-0.11,-1.74,229.45,-32.07,-26.34
nan,nan,nan,-10.02,-0.40,-1.91,213.05,-66.46,0.55
nan,nan,nan,-10.18,-0.33,-1.77,165.43,-53.29,15.91
nan,nan,nan,-10.20,-0.14,-1.74,128.17,-26.28,17.13
nan,nan,nan,-9.62,0.08,-1.78,115.00,-10.18,-9.21
nan,nan,nan,-9.62,0.07,-1.80,113.48,-0.49,-33.60
nan,nan,nan,-9.51,0.07,-1.67,138.41,-20.98,-34.70
nan,nan,nan,-9.78,-0.13,-1.55,164.70,-54.45,-43.78
nan,nan,nan,-10.09,-0.45,-1.57,149.09,-31.46,-35.12
nan,nan,nan,-9.77,-0.74,-1.91,94.94,-13.90,-21.83
nan,nan,nan,-9.92,-1.31,-2.02,-95.24,16.52,-52.68
nan,nan,nan,-10.07,-0.68,-1.66,-232.07,80.00,-117.50
nan,nan,nan,-10.08,-0.34,-1.55,-292.99,89.39,-98.84
nan,nan,nan,-9.88,0.14,-1.23,-289.15,84.15,-76.22
nan,nan,nan,-9.62,0.07,-1.32,-208.84,85.61,-76.10
nan,nan,nan,-9.41,-0.46,-1.60,-170.55,67.74,-53.05
nan,nan,nan,-9.60,-0.48,-1.47,-142.32,6.16,-58.72
nan,nan,nan,-9.75,-0.56,-1.22,-90.18,-18.84,-65.30
nan,nan,nan,-9.85,-0.64,-1.15,-64.09,-60.43,-30.06
nan,nan,nan,-10.06,-0.46,-0.95,-46.77,-28.60,-15.49
nan,nan,nan,-9.89,-0.57,-0.94,-5.73,35.91,-16.95
nan,nan,nan,-9.70,-0.66,-1.37,5.06,35.37,8.60
nan,nan,nan,-9.92,-0.62,-1.36,14.33,25.00,17.26
nan,nan,nan,-10.17,-0.50,-1.42,36.89,40.67,35.98
nan,nan,nan,-10.01,-0.48,-1.68,40.67,50.18,69.21
0.35704037330634514,0.3993265400685746,0.8692221808479226,-9.90,-0.26,-1.87,40.49,71.52,74.45
nan,nan,nan,-9.65,-0.22,-2.06,45.30,89.21,58.60
nan,nan,nan,-9.52,-0.25,-2.34,41.16,82.50,53.23
nan,nan,nan,-9.41,-0.14,-2.45,41.16,51.16,37.20
nan,nan,nan,-9.19,-0.10,-2.31,57.01,-10.06,4.02
0.35457750798870796,0.40402212558319495,0.963043360806662,-9.36,-0.05,-2.05,102.32,-73.29,-6.22
0.3543999497844534,0.40598949307206,0.7027963399887085,-9.17,0.05,-2.01,165.49,-153.90,-3.11
nan,nan,nan,-9.30,-0.01,-1.93,219.15,-230.85,-8.23
nan,nan,nan,-9.60,-0.21,-1.67,245.37,-261.59,-19.21
0.3549687708123532,0.40316835239405135,0.7406647205352783,-10.23,-0.56,-1.44,238.11,-210.98,-35.61
0.35482614656614686,0.40402106180285935,0.7689322233200073,-10.41,-0.87,-1.23,203.96,-128.60,-36.46
nan,nan,nan,-10.13,-0.99,-1.05,148.54,-68.84,-35.73
0.35491038031696104,0.4032659698719011,0.7859871983528137,-10.25,-1.08,-1.07,103.41,-23.66,-35.73
0.3551464494126691,0.40248123211003506,0.7629854083061218,-10.14,-0.98,-1.00,78.35,1.59,-5.61
nan,nan,nan,-9.94,-0.96,-1.16,61.59,-1.10,10.37
0.3545573827643817,0.40510950419788483,0.7080031633377075,-9.94,-0.79,-1.21,38.72,-1.28,19.09
nan,nan,nan,-9.80,-0.60,-0.96,31.71,1.40,20.12
nan,nan,nan,-9.83,-0.55,-0.91,40.61,0.55,19.57
nan,nan,nan,-9.84,-0.61,-0.88,44.57,4.88,29.15
nan,nan,nan,-9.92,-0.55,-0.78,52.62,17.07,34.94
nan,nan,nan,-9.88,-0.55,-0.93,54.02,22.32,48.84
nan,nan,nan,-9.64,-0.45,-0.80,64.88,18.48,47.44
0.35391411438311043,0.40907612399716275,0.908965493440628,-9.84,-0.45,-0.84,73.66,9.88,40.49
0.3547048646694087,0.4043134245271488,0.774416446685791,-9.98,-0.36,-0.91,71.95,6.04,46.89
nan,nan,nan,-9.83,-0.30,-1.00,70.67,14.51,37.74
nan,nan,nan,-9.85,-0.40,-0.86,69.21,24.51,38.17
0.3537877169901816,0.407267110071278,0.7873663902282715,-9.94,-0.18,-0.82,70.37,29.94,37.62
nan,nan,nan,-10.11,0.15,-0.74,103.48,55.24,52.93
0.35367862866876026,0.40767496153127647,0.7102566957473755,-10.11,0.38,-0.64,176.83,82.13,58.66
0.3539047348731162,0.40671088419965473,0.7057527303695679,-10.22,0.21,-0.88,246.10,118.72,64.39
nan,nan,nan,-9.93,0.04,-1.15,293.29,141.89,81.46
nan,nan,nan,-9.88,-0.05,-1.37,300.43,141.34,95.43
nan,nan,nan,-9.91,-0.22,-1.55,267.26,144.76,105.24
nan,nan,nan,-9.98,0.06,-1.47,241.71,162.13,126.40
0.3534371576803208,0.4097067200161163,0.8987353444099426,-9.91,0.13,-1.64,240.18,164.33,133.23
nan,nan,nan,-10.03,0.84,-1.44,306.59,203.05,161.28
nan,nan,nan,-9.67,0.90,-1.77,405.55,192.56,183.84
nan,nan,nan,-9.89,0.94,-1.91,492.32,207.26,212.01
nan,nan,nan,-9.71,0.71,-2.21,559.57,193.54,228.60
nan,nan,nan,-9.87,0.19,-2.94,533.84,201.89,269.57
nan,nan,nan,-9.20,0.21,-3.23,459.39,189.33,268.96
nan,nan,nan,-9.93,0.79,-3.27,422.01,154.88,256.65
nan,nan,nan,-9.16,0.52,-3.45,356.04,183.11,265.98
nan,nan,nan,-10.08,0.34,-4.03,249.94,208.78,304.63
nan,nan,nan,-10.47,-3.38,-5.98,-218.54,315.98,395.98
nan,nan,nan,-8.98,-3.10,-5.51,-952.26,431.83,302.56
nan,nan,nan,-8.69,-0.42,-3.72,-1431.22,482.07,284.76
nan,nan,nan,-7.72,1.68,-2.57,-1569.33,451.52,115.61
nan,nan,nan,-7.88,4.74,-1.27,-1450.24,408.78,42.44
nan,nan,nan,-7.63,6.33,-1.03,-1003.29,205.85,193.54
nan,nan,nan,-8.04,7.73,-1.24,-471.83,-73.54,439.33
nan,nan,nan,-9.37,9.35,-0.16,114.45,-148.35,650.67
nan,nan,nan,-8.48,9.19,-1.26,663.54,-48.29,542.50
nan,nan,nan,-8.19,7.74,-1.53,1006.28,205.67,202.13
nan,nan,nan,-7.42,7.02,-1.66,1208.54,389.39,50.49
nan,nan,nan,-7.73,6.13,-1.82,1516.40,579.82,-35.79
nan,nan,nan,-6.60,1.58,-4.44,1516.22,729.27,-67.93
nan,nan,nan,-6.18,1.79,-5.46,1322.07,804.21,54.15
nan,nan,nan,-6.43,-1.93,-8.28,1088.29,754.63,258.90
nan,nan,nan,-6.06,-4.92,-12.01,288.17,804.21,322.56
0.9080642188701056,0.8877455115915134,0.7832365509084777,-2.47,-3.21,-12.67,-748.17,754.33,-13.60
nan,nan,nan,-1.30,4.10,-8.70,-1155.91,589.76,-268.41
nan,nan,nan,-2.01,7.52,-7.27,-769.82,212.99,-340.37
nan,nan,nan,-2.41,8.34,-6.85,-102.44,1.10,-249.70
nan,nan,nan,-3.32,6.17,-8.06,338.35,-192.50,-101.89
nan,nan,nan,-3.93,4.64,-8.43,574.70,-298.90,31.59
nan,nan,nan,-3.77,3.44,-8.88,673.66,-413.23,76.22
nan,nan,nan,-4.32,2.53,-8.91,704.09,-497.87,105.12
0.3529522454921122,0.41278481442658266,0.99,-4.66,1.88,-8.82,677.74,-579.27,152.07
0.35298574572659525,0.4133316252303495,0.858624130487442,-5.24,1.50,-8.43,644.27,-641.04,174.15
0.3527864016393972,0.413725225856851,0.7784701585769653,-6.69,0.85,-8.44,586.28,-570.12,192.44
0.3525989894898883,0.41220354104848067,0.8699105978012085,-6.64,0.76,-7.82,513.60,-511.89,202.44
0.3522347593479548,0.411946884814362,0.7862792313098907,-7.19,0.79,-8.06,433.23,-465.98,242.74
nan,nan,nan,-7.06,0.85,-7.63,381.89,-409.70,231.40
0.3525230465742227,0.41018323089361375,0.9217415452003479,-7.19,0.90,-7.21,347.93,-389.51,203.23
nan,nan,nan,-7.52,0.87,-7.05,336.52,-334.57,179.33
0.352451376660456,0.4105821472694151,0.7554469108581543,-6.93,1.17,-6.53,361.71,-365.67,122.38
nan,nan,nan,-7.95,0.61,-6.62,391.65,-369.82,106.04
nan,nan,nan,-7.84,0.50,-6.15,387.87,-333.17,137.56
nan,nan,nan,-8.43,0.22,-5.97,399.63,-335.55,130.91
0.3523701837213777,0.41129092252658217,0.7992023825645447,-8.69,-0.29,-6.09,336.71,-260.37,135.73
0.35235711510377987,0.41105143924243415,0.8570154309272766,-8.44,-0.23,-5.93,270.49,-249.21,108.23
nan,nan,nan,-8.70,-0.33,-5.73,185.98,-212.44,91.04
nan,nan,nan,-8.70,-0.14,-5.51,138.66,-175.98,82.13
0.3529315411079296,0.407423905787079,0.7314857244491577,-9.00,-0.21,-5.40,106.46,-147.62,70.43
nan,nan,nan,-8.78,-0.13,-5.33,79.21,-111.89,48.23
nan,nan,nan,-8.82,-0.01,-5.21,50.06,-102.20,35.12
nan,nan,nan,-8.91,-0.08,-5.00,23.54,-87.50,35.12
nan,nan,nan,-8.96,0.27,-5.00,18.05,-67.99,32.07
nan,nan,nan,-8.82,0.40,-4.81,44.02,-62.32,26.65
0.8157639545554138,0.7464976228386049,0.9356774497606182,-8.93,0.37,-4.91,69.88,-52.26,36.52
nan,nan,nan,-9.01,0.20,-5.03,90.30,-58.41,45.30
nan,nan,nan,-9.05,0.29,-4.84,100.43,-43.96,36.83
nan,nan,nan,-9.04,-0.17,-5.15,76.95,-31.34,80.55
nan,nan,nan,-8.63,0.08,-5.09,61.22,-48.90,112.56
nan,nan,nan,-8.82,0.45,-4.77,66.28,-48.41,83.29
nan,nan,nan,-9.00,0.53,-4.75,88.48,-24.94,53.78
nan,nan,nan,-8.97,0.26,-4.90,83.90,-17.93,39.39
nan,nan,nan,-9.07,0.24,-4.77,47.44,-4.15,35.73
nan,nan,nan,-8.95,0.42,-4.79,35.85,-16.71,29.21
nan,nan,nan,-9.13,0.33,-4.85,26.89,-8.17,3.23
nan,nan,nan,-9.02,0.47,-4.64,27.38,12.20,15.18
nan,nan,nan,-8.83,0.56,-4.65,57.56,6.40,-3.90
nan,nan,nan,-8.72,0.36,-4.75,54.45,-1.95,-17.68
nan,nan,nan,-9.02,0.33,-4.72,52.26,-8.23,-61.34
nan,nan,nan,-9.41,0.02,-4.59,17.26,25.67,-28.29
nan,nan,nan,-9.04,0.06,-4.59,33.29,41.10,35.30
nan,nan,nan,-8.67,-0.18,-5.01,-1.16,22.26,13.72
nan,nan,nan,-8.88,0.24,-4.79,-40.91,18.84,3.35
nan,nan,nan,-9.02,0.42,-4.65,-12.20,21.95,14.94
nan,nan,nan,-8.86,0.22,-4.86,-4.57,17.56,0.37
nan,nan,nan,-8.91,0.33,-4.76,-16.83,23.23,-7.13
nan,nan,nan,-8.83,0.26,-4.82,-5.85,14.76,2.38
nan,nan,nan,-8.95,0.34,-4.89,-6.34,18.29,-25.73
nan,nan,nan,-8.95,0.05,-4.95,-25.55,26.77,-20.18
nan,nan,nan,-8.89,0.21,-4.92,-22.56,21.71,-14.63
nan,nan,nan,-8.97,0.15,-4.95,-20.30,37.50,-22.87
nan,nan,nan,-8.76,0.41,-4.81,-11.95,32.56,-8.23
nan,nan,nan,-8.65,0.50,-5.03,15.91,18.11,-32.68
nan,nan,nan,-8.93,0.23,-4.94,12.38,17.07,-57.20
nan,nan,nan,-8.99,0.19,-5.02,24.57,14.09,2.07
nan,nan,nan,-8.64,0.11,-5.10,29.45,-3.78,15.98
nan,nan,nan,-8.76,0.06,-5.08,-0.43,1.89,1.28
nan,nan,nan,-8.78,0.34,-4.99,5.55,1.65,3.66
nan,nan,nan,-8.79,0.18,-5.00,16.77,-1.16,-10.24
nan,nan,nan,-8.94,-0.01,-5.06,-0.91,1.28,-8.41
nan,nan,nan,-8.93,0.18,-5.02,-13.84,-1.10,3.05
nan,nan,nan,-8.97,0.27,-4.85,-8.54,10.49,-13.66
nan,nan,nan,-8.74,0.21,-4.99,-13.90,15.18,-11.59
nan,nan,nan,-8.84,0.21,-4.97,-1.52,5.00,2.01
nan,nan,nan,-8.71,0.07,-5.01,-4.94,5.00,-8.29
nan,nan,nan,-8.87,0.20,-5.05,-12.13,-0.18,-12.80
nan,nan,nan,-8.96,0.20,-4.88,5.73,-1.65,8.54
nan,nan,nan,-8.82,-0.05,-5.00,-2.13,-5.55,15.18
nan,nan,nan,-8.85,0.15,-4.99,-17.68,-14.51,11.89
nan,nan,nan,-9.00,0.40,-4.90,3.66,-3.72,6.52
nan,nan,nan,-8.89,0.30,-4.98,11.16,8.41,-8.23
nan,nan,nan,-8.84,0.20,-4.93,9.15,11.59,-16.46
nan,nan,nan,-8.92,0.23,-4.98,6.04,8.96,-5.67
nan,nan,nan,-8.66,0.15,-5.06,8.29,3.72,-2.01
nan,nan,nan,-8.80,0.11,-4.90,-4.70,-4.27,-2.56
nan,nan,nan,-8.92,0.29,-4.93,-14.88,3.41,5.79
nan,nan,nan,-8.81,0.40,-5.00,-10.61,16.59,-10.67
nan,nan,nan,-8.87,0.28,-5.07,0.79,24.09,-18.05
nan,nan,nan,-8.70,0.11,-5.12,14.70,16.34,-7.32
nan,nan,nan,-8.68,0.15,-5.06,4.76,-6.52,-1.71
nan,nan,nan,-8.97,0.21,-4.91,14.27,-14.63,-19.21
nan,nan,nan,-9.02,-0.02,-4.97,15.37,-12.56,-12.62
nan,nan,nan,-8.98,-0.05,-4.89,-0.49,1.22,-12.20
nan,nan,nan,-8.98,-0.03,-4.85,-7.07,11.95,-14.63
nan,nan,nan,-8.92,-0.11,-4.98,-9.88,21.22,-5.55
nan,nan,nan,-8.80,0.06,-5.04,-14.51,17.32,0.12
nan,nan,nan,-8.83,0.07,-4.98,-13.23,13.35,-1.22
nan,nan,nan,-8.97,0.09,-5.04,-14.45,8.54,19.51
nan,nan,nan,-8.83,0.17,-4.99,-24.15,12.01,21.89
nan,nan,nan,-8.76,0.44,-4.92,-16.95,16.04,2.13
nan,nan,nan,-8.83,0.49,-5.04,0.18,15.61,-10.43
nan,nan,nan,-8.73,0.19,-5.05,4.27,17.68,-8.66
nan,nan,nan,-8.75,0.25,-5.05,-1.83,21.34,-20.55
nan,nan,nan,-8.79,0.12,-5.19,-2.20,18.60,-12.80
nan,nan,nan,-8.70,0.08,-5.31,-13.23,1.10,-10.06
nan,nan,nan,-8.87,0.21,-4.95,-9.15,2.07,-6.04
nan,nan,nan,-8.80,0.26,-5.14,7.26,17.74,0.24
nan,nan,nan,-8.55,0.20,-5.13,9.33,9.82,-2.80
nan,nan,nan,-8.82,0.07,-5.25,1.83,-2.74,-10.37
nan,nan,nan,-8.82,0.20,-4.99,1.83,-8.35,-6.04
nan,nan,nan,-8.87,0.15,-4.95,10.85,-11.46,-2.38
nan,nan,nan,-8.92,-0.01,-5.06,0.37,1.22,-12.20
nan,nan,nan,-8.83,0.17,-4.96,0.24,7.56,-8.05
nan,nan,nan,-8.74,0.07,-5.10,10.61,3.35,-1.65
nan,nan,nan,-8.80,-0.06,-5.18,-1.52,-4.51,-2.32
nan,nan,nan,-8.81,0.16,-4.96,-8.17,-3.84,0.55
nan,nan,nan,-8.75,0.23,-4.94,2.50,-7.80,-0.98
nan,nan,nan,-8.93,0.12,-5.09,2.50,-4.09,3.29
nan,nan,nan,-8.87,0.15,-4.96,-1.22,2.80,8.35
nan,nan,nan,-8.76,0.11,-5.01,-4.27,-0.85,-0.91
nan,nan,nan,-8.78,0.24,-4.97,0.98,1.83,0.85
nan,nan,nan,-8.85,0.16,-5.04,7.26,-0.98,3.72
nan,nan,nan,-8.93,0.10,-5.03,-2.07,2.74,4.09
nan,nan,nan,-8.93,0.27,-5.04,-3.35,13.23,-1.71
nan,nan,nan,-8.79,0.21,-5.03,4.33,7.50,0.55
nan,nan,nan,-8.81,0.18,-5.00,7.74,2.74,-3.17
nan,nan,nan,-8.90,0.22,-4.98,9.39,3.78,-6.28
