6.888461538461539,3,14,17,0.8538461538461538,0.0,9.576563133398297,12.577566465832044,0.059066859882226055,7.130948040144159,9.754455392281006,38.44721056201607,9.389920127455824,1.2424572427250768,0
7.676923076923077,3,35,89,0.6576923076923077,0.007692307692307693,9.592388164946158,10.513594301378848,0.0726449072485151,9.700671844178178,9.916098022912037,83.21865295713457,9.3919273847278,0.8386894538504702,0
7.85,3,44,111,0.573076923076923,0.0038461538461538464,9.592401290651262,12.269717429542004,0.08345217040699836,7.983940684186655,9.838958278191853,46.337269017498215,9.353122473270625,0.768439978137525,0
7.626923076923077,3,54,82,0.6846153846153846,0.0038461538461538464,9.582817757855915,15.753014936821842,0.08394687434633394,22.150872648477577,10.038794748374926,163.11423175186155,9.22962079394381,0.7892401408950256,0
7.773076923076923,3,70,102,0.6076923076923076,0.011538461538461539,9.598362129846459,21.162882274363522,0.11960440465325455,24.362010222479594,10.187433435365358,163.11423175186155,8.974012480490542,1.69333989500041,0
7.588461538461538,3,50,84,0.6576923076923077,0.0,9.598542185592748,14.662919960435788,0.08520828360444718,12.358728308709672,9.901812965310949,92.44821577510297,9.32618357100052,2.4906424873915567,0
6.930769230769231,3,15,15,0.8807692307692307,0.0,9.584878408432877,11.98126382969014,0.06606808366434612,6.574860372953561,9.780869082039693,33.947390179511586,9.333798797917169,1.1247666424641156,0
6.4,3,11,6,0.7615384615384615,0.0,9.581553979933219,11.087018048337585,0.06173694671524262,6.662197686873798,9.789596518753978,44.91862308664414,9.386772608303666,0.7209715667070373,0
6.434615384615385,3,8,6,0.7730769230769231,0.0,9.57786095388473,11.108996085629032,0.06402468434061148,6.821918103457975,9.789596518753978,44.91862308664414,9.396270536760849,0.7209715667070373,0
6.973076923076923,4,22,24,0.8384615384615385,0.0038461538461538464,9.57301972849656,13.836947275519298,0.07324134305371932,7.9664677368939385,9.825685726706304,43.30385433191831,9.373121145061553,2.6131398737916807,0
6.869230769230769,4,22,24,0.8038461538461539,0.0038461538461538464,9.577797371723195,20.629684696208013,0.08216077127583529,14.165379601523336,9.825685726706304,83.75377722825402,9.348823455387315,3.093897218719458,0
5.657692307692308,4,8,1,0.5538461538461539,0.023076923076923078,9.577790424402107,18.9630359200533,0.07711627935188116,14.53747808115283,9.770332645309473,83.75377722825402,9.348823455387315,2.40788288751758,0
5.861538461538461,5,25,25,0.46923076923076923,0.026923076923076925,9.585819699941188,22.337497525508592,0.09968438334089093,25.41016675633519,9.96978435072695,182.24022881899594,9.097681023205858,1.5621139523094978,0
7.076923076923077,4,42,42,0.7615384615384615,0.015384615384615385,9.592440229693484,38.18407499818658,0.16621744999773477,36.244128764236414,10.201656728198612,182.24022881899594,9.0031161272084,1.5621139523094978,0
7.1461538461538465,4,38,45,0.7653846153846153,0.015384615384615385,9.587353242480493,29.890366395800875,0.15624365949985886,31.78365523276666,10.201656728198612,181.37104564951926,9.0031161272084,2.887801932266131,0
6.834615384615384,4,18,27,0.7730769230769231,0.0038461538461538464,9.581485749118363,17.22951104879493,0.0863193821398658,9.330423447966888,9.849395920562845,50.29170209885524,9.330964580363597,2.3872578411223198,0
7.030769230769231,5,29,50,0.7461538461538462,0.007692307692307693,9.616502035659165,43.48557317706365,0.2103833192370128,66.416536281138,11.689632158455629,485.1552648379692,8.855518053733501,2.3872578411223198,0
7.434615384615385,6,56,111,0.5346153846153846,0.026923076923076925,9.67267297634715,108.02470002646076,0.5011710151610582,159.07836692982104,11.77053099906712,1088.8433833201173,6.236769997362416,6.9880684026417486,0
7.0807692307692305,6,69,100,0.4307692307692308,0.019230769230769232,9.791299199865735,128.63223626741063,0.5573610409579661,158.22310127471053,11.77053099906712,1088.8433833201173,6.236769997362416,8.327244442190947,0
6.173076923076923,3,53,74,0.25,0.0,9.893069238284601,68.63182333513619,0.325916421599107,81.0271704270579,11.04981900304254,441.5985250201816,8.515509379949036,4.964483860382669,0
5.165384615384616,3,20,39,0.13846153846153847,0.0,9.888712372557674,25.947022593592063,0.1727562093095591,19.377300786761438,10.703018265891169,119.64007146437183,9.20687243313385,3.2495076550148334,0
5.088461538461538,3,15,8,0.31153846153846154,0.0,9.878037886070336,26.567514725075473,0.18471574272770258,20.06048919694307,10.518754679143345,119.64007146437183,9.300784913113516,3.2495076550148334,0
4.842307692307692,3,13,9,0.2230769230769231,0.0,9.858482137176006,24.18401041183072,0.17864448048079637,26.106837305004284,10.529553646760153,215.11160963555642,9.269261027719525,0.38418745424597095,0
4.323076923076923,3,12,6,0.06923076923076923,0.0,9.842390124296381,20.65979658903279,0.13684428345488975,22.857780353291634,10.529553646760153,215.11160963555642,9.269261027719525,0.38418745424597095,0
4.542307692307692,3,15,9,0.12307692307692308,0.0,9.851850610960248,20.131349790289388,0.14102329038680336,14.040345267051222,10.322388289538425,82.74429285455281,9.422536813406463,1.129645962237727,0
4.5115384615384615,3,18,17,0.06153846153846154,0.0,9.859984040752229,16.58045119618272,0.1209075429168242,13.914311292390554,10.322388289538425,82.78789162673488,9.422536813406463,1.129645962237727,0
4.5,4,15,10,0.10384615384615385,0.0038461538461538464,9.862320287764032,25.711222767282916,0.11627953280494313,28.17920756446147,10.405022825539596,189.15776114132882,9.420546693265736,2.6362473328578258,0
4.230769230769231,5,26,17,0.41923076923076924,0.2,9.901170416449023,37.498941268069764,0.21304050001076322,41.652366704077856,10.796462383577317,312.2529963026776,9.200032608637862,2.5329429523777276,0
4.619230769230769,5,37,28,0.5846153846153846,0.2423076923076923,9.930538258391731,26.272210712413344,0.19009623290154642,36.33983876041644,10.796462383577317,312.2529963026776,9.200032608637862,1.95616972678753,0
5.711538461538462,4,26,14,0.5884615384615385,0.046153846153846156,9.924920920719929,20.70688763426571,0.13402625425010892,16.150662425958508,10.481478903284595,92.17129813559099,9.427131058811053,1.95616972678753,0
6.292307692307692,3,32,19,0.6423076923076924,0.0,9.922848043520027,29.02009743366426,0.20014708254616143,18.01933652339876,10.73783032087954,92.17129813559099,9.246004542503751,2.0994046775217017,0
7.211538461538462,4,67,79,0.5653846153846154,0.0038461538461538464,9.91281187208476,32.36306485447361,0.26071704695521986,22.528401434439484,10.832091210841975,120.6854726137326,9.153463825241241,3.062596937241334,0
7.538461538461538,3,75,109,0.4807692307692308,0.0,9.898251542840843,32.11764293933411,0.2761236266176279,28.155057743620787,11.116033465224904,134.59102087435105,9.079014263674223,1.0750813922675808,0
5.834615384615384,4,43,44,0.33076923076923076,0.0038461538461538464,9.884274489183634,29.15541444339676,0.24011446629332864,24.08072983930818,11.116033465224904,129.10534651980916,9.079014263674223,2.174948275247023,0
5.211538461538462,4,29,20,0.27692307692307694,0.0038461538461538464,9.89245565520038,27.381405184713433,0.15773356858352522,21.387840998614557,10.565576179272004,146.24847725702992,9.052524509770741,2.9435692619675184,0
5.823076923076923,6,45,63,0.46923076923076923,0.1576923076923077,9.909048020060583,59.487398457845835,0.3123544133131224,60.464471505076475,10.85676747471364,412.9983079868488,8.763623679734314,3.594356687920663,0
5.123076923076923,6,31,56,0.28076923076923077,0.1576923076923077,9.911367707608584,52.74775449201556,0.2894125509867416,61.67735133933341,10.85676747471364,412.9983079868488,8.763623679734314,4.226748159046148,0
5.634615384615385,4,25,17,0.43846153846153846,0.007692307692307693,9.893362552987247,26.575290839972002,0.25304495258093834,23.858291044932106,10.80629908895733,118.36790950253368,9.049115978923023,1.7505998971781072,0
6.5115384615384615,4,48,31,0.6423076923076924,0.011538461538461539,9.883016319915946,31.245630772869543,0.3408199814207139,29.619285691166656,10.99993636345229,123.29748862000395,9.049115978923023,1.7505998971781072,0
6.053846153846154,4,51,35,0.46153846153846156,0.0038461538461538464,9.88001993106994,25.734294904658793,0.2600831618694544,23.302999160514858,10.99993636345229,123.29748862000395,9.132042487855607,3.461935874622752,0
5.2,3,30,15,0.3038461538461538,0.0,9.870862567300824,26.34447762067943,0.12951597059342596,22.665581701556732,10.412343636280932,183.97093384553983,9.384284735663128,3.57169427583045,0
4.934615384615385,3,17,9,0.25384615384615383,0.0,9.866009820450548,33.21756747398112,0.17511560352728184,28.678377699023518,10.626730447320098,183.97093384553983,9.25972461793546,2.7701985488408587,0
5.0807692307692305,3,18,10,0.29615384615384616,0.0,9.886767602104037,37.17162103774207,0.2105798147124279,28.436609313193912,10.626730447320098,136.91426331832636,9.25972461793546,2.7701985488408587,0
4.9653846153846155,3,17,1,0.3153846153846154,0.0,9.889185433690594,26.760280020886775,0.14491082467895133,24.117565446405607,10.515726318234037,136.91426331832636,9.280177800020859,1.238587905640936,0
4.915384615384616,3,16,2,0.2923076923076923,0.0,9.875052206359172,22.401013029673457,0.18069919582207614,17.48704801050742,10.604777225382907,89.20020964100927,9.263098833543774,1.238587905640936,0
4.407692307692308,3,11,2,0.12307692307692308,0.0,9.87949063848238,25.000110307128605,0.18840038155187314,16.966808468046338,10.604777225382907,89.20020964100927,9.263098833543774,0.7349149610669251,0
4.696153846153846,3,15,2,0.21923076923076923,0.0,9.876509204337493,25.523066742762758,0.11386918467426056,16.01364803425855,10.30726442854747,91.84488118561644,9.409638675315861,0.7349149610669251,0
5.065384615384615,3,21,8,0.3038461538461538,0.0,9.876939452724375,36.306012202873724,0.19871529736474072,30.090381290028883,10.82989842980995,162.47139717501048,9.148130956649014,2.475196961859803,0
4.796153846153846,3,15,6,0.22692307692307692,0.0,9.886138700491882,30.473834071223852,0.1872614529443139,30.22582411955178,10.82989842980995,162.47139717501048,9.148130956649014,2.475196961859803,0
5.0807692307692305,4,24,11,0.2923076923076923,0.007692307692307693,9.887544650396412,32.37594595128692,0.21887660235810963,30.71021505612046,10.738393734632755,250.89579629798502,9.052480323093777,3.5131040405886074,0
5.957692307692308,4,25,14,0.5653846153846154,0.007692307692307693,9.886855141453898,33.256422265229055,0.22720483075547115,30.280116965389865,10.738393734632755,250.89579629798502,9.052480323093777,1.5447329866355544,0
6.4423076923076925,3,19,19,0.6923076923076923,0.0,9.893134641811592,23.600178597930416,0.19750870502034126,18.604245118783677,10.692558159767005,111.8274076423128,9.212578357875715,1.5447329866355544,0
6.3,3,31,38,0.5230769230769231,0.0,9.897649427947584,22.55684566493594,0.18752305780179057,18.440142499443937,10.692558159767005,111.8274076423128,9.212578357875715,2.6088119901595057,0
6.407692307692308,3,55,64,0.3923076923076923,0.0,9.89604042170072,24.596130364659658,0.16447920309576006,14.533935403356255,10.563531606427842,72.87897227595899,9.323052075366736,4.104266073246227,0
7.223076923076923,4,67,106,0.39615384615384613,0.0038461538461538464,9.890577518238052,29.75322070833813,0.24339024774201803,24.190124149154375,10.813126282440244,133.66960050811852,9.006797433050219,1.9784337239341632,0
6.230769230769231,4,37,70,0.29615384615384616,0.0038461538461538464,9.854723445401833,51.875969881964416,0.3438287252545331,54.56285928608145,11.2283079758261,256.12901163280975,8.810681017946342,1.9784337239341632,0
4.630769230769231,3,14,10,0.14615384615384616,0.0,9.826268189946402,49.89904432527809,0.2920444471140051,52.20358271889122,11.2283079758261,256.12901163280975,8.810681017946342,3.3448617310734985,0
4.984615384615385,3,19,23,0.18076923076923077,0.0,9.851151407876731,40.90309309535296,0.28150000968994854,27.623404145840624,10.80830236438637,120.67113407936465,9.000727748354574,4.753304113982188,0
4.780769230769231,3,16,25,0.1,0.0,9.863872905635152,43.36673806339147,0.2859282680243974,27.94531358703362,10.80830236438637,126.92256576353947,9.000727748354574,4.441508752665022,0
4.280769230769231,3,8,14,0.0038461538461538464,0.0,9.842972268688712,23.572409225667233,0.10392859581924133,17.45944408812592,10.17071777211422,126.92256576353947,9.405758874221688,1.523187447427269,0
4.230769230769231,2,6,12,0.0,0.0,9.829317366647448,18.224214980304023,0.0958628260622316,13.284403339648788,10.17071777211422,84.87250732716691,9.405758874221688,1.523187447427269,0
4.611538461538461,3,7,12,0.12692307692307692,0.0,9.84839487574995,30.906052741808356,0.22346150574627877,30.173080642213,11.455321907305791,252.74708465183136,9.303440223917173,2.543147655957082,0
6.119230769230769,4,40,63,0.3038461538461538,0.0038461538461538464,9.887136853370087,50.48192278211268,0.4177340932049427,37.293874427269614,11.8913918445235,252.74708465183136,9.032967397262098,4.7815269527631035,0
6.780769230769231,4,69,80,0.4153846153846154,0.0038461538461538464,9.909395264104035,48.07375318917469,0.3734955920496461,33.18941993811785,11.8913918445235,182.76063772048948,9.032967397262098,3.399661747880221,0
6.742307692307692,3,51,37,0.676923076923077,0.0,9.900068377490925,29.72998865480345,0.11661724113902602,21.29621286978603,10.342383671088594,140.68570680776355,9.475874629816499,3.399661747880221,0
7.380769230769231,3,42,87,0.5692307692307692,0.0,9.881035651588064,26.11989080030167,0.20521066990279732,18.037076357240373,10.639821427072919,88.91829395574344,9.193361735513294,1.766182323544203,0
6.680769230769231,3,34,98,0.2653846153846154,0.0,9.874174529910784,29.770584013174645,0.21222130708549997,19.741357001720843,10.639821427072919,88.91829395574344,9.193361735513294,1.766182323544203,0
6.2,3,40,37,0.49615384615384617,0.0,9.895759517228674,37.98511003762516,0.23928166361371692,26.53029034587771,10.939332703597602,141.43676891105792,9.039751102768262,4.310661202182328,0
6.430769230769231,6,67,62,0.4807692307692308,0.04230769230769231,9.932599347323004,85.80155722458176,0.33052522520834116,172.21170524925273,10.9765613923487,1129.5035678562508,9.039751102768262,3.041348385173918,0
7.065384615384615,6,66,112,0.3730769230769231,0.046153846153846156,9.817481250657137,139.48282247396196,0.518511353642878,200.7935084690872,11.172381124899024,1129.5035678562508,7.670893037971524,3.041348385173918,0
7.242307692307692,3,50,78,0.5807692307692308,0.0,9.61815220857128,27.267801595571125,0.109669635819919,19.89432481478692,10.072983669201495,125.83056306001338,9.273456744925271,2.1856120424265604,0
6.05,3,25,13,0.6,0.0,9.61715683055873,20.983463007068863,0.11336838292125699,14.965958394188283,10.091015806151528,101.04791239803028,9.326767928923717,2.1856120424265604,0
6.226923076923077,3,23,9,0.6846153846153846,0.0,9.61646577748536,30.346108523180998,0.12647045708953383,31.02917890366441,10.091015806151528,196.48383673981937,9.298591291158031,3.0448973710126914,0
6.973076923076923,3,11,16,0.8884615384615384,0.0,9.615561574433016,34.847318314658835,0.11269869891103217,30.27384238176423,10.011937874357791,196.48383673981937,9.298591291158031,3.1457431554403805,0
7.315384615384615,2,8,41,0.8423076923076923,0.0,9.617371239319441,28.488519373662243,0.11538111648865626,17.596103180953406,9.971163422590164,121.61835922261078,9.290570488403821,4.632796131927241,0
7.2384615384615385,2,8,31,0.8807692307692307,0.0,9.616455521149005,31.00806535738046,0.1215923078866104,17.955423528208257,9.971163422590164,100.70203473614622,9.290570488403821,4.632796131927241,0
7.323076923076923,2,6,42,0.8384615384615385,0.0,9.61471183176898,32.785175332675315,0.11556578849427777,18.900052121998357,9.91126127190682,100.70203473614622,9.331264651696468,5.505569906921536,0
7.315384615384615,2,4,41,0.8423076923076923,0.0,9.60731819047918,31.908901904772556,0.1199930594975062,20.953495741394086,9.874482264908881,114.14977266731634,9.29701027212512,1.4187670703818864,0
7.069230769230769,2,4,9,0.9653846153846154,0.0,9.612475720283179,37.349628975866054,0.1330665495425781,22.58180305741961,10.144816410364458,114.14977266731634,9.236958373837137,1.4187670703818864,0
7.496153846153846,5,42,82,0.65,0.007692307692307693,9.673268533510376,101.59898447016434,0.4148118075202826,134.60019863794798,11.888906593963972,683.3907191351079,8.374216381250248,4.890909935789045,0
6.626923076923077,6,51,68,0.6384615384615384,0.011538461538461539,9.728883374533597,66.02885611242483,0.40987828510793567,127.21175268861047,13.09636972599659,803.1293741359483,7.791540284180015,2.7618834153526466,0
5.0346153846153845,7,40,38,0.4346153846153846,0.36923076923076925,9.901404266769562,70.29839546668903,0.41995091623168984,126.90674606465747,13.09636972599659,803.1293741359483,7.791540284180015,1.436453967240162,0
6.246153846153846,6,27,105,0.21153846153846154,0.36153846153846153,10.036638500058835,51.93151358187972,0.18401444646530327,39.227714694749025,11.028173012788654,208.78702689582988,9.620545722566886,1.436453967240162,0
7.4192307692307695,5,63,96,0.5923076923076923,0.04230769230769231,9.771173203998869,36.98922317094728,0.08310565769187851,97.09395266438817,10.367709486670622,654.0895786511202,9.546172007668833,2.4072598530279192,0
7.6461538461538465,4,39,109,0.5153846153846153,0.0038461538461538464,9.75815405532297,8.632740124740119,0.05141445163665856,3.5199343864883934,9.91206840170103,19.964243035988115,9.61487909440363,1.1258774356030057,0
7.619230769230769,3,41,103,0.5461538461538461,0.0,9.753854211603237,8.948907359291566,0.05236805022847679,3.7432489240683107,9.920171369487525,20.344871589666027,9.600463530476016,0.6417164482853778,0
7.892307692307693,3,65,117,0.5461538461538461,0.0038461538461538464,9.754451528918866,16.156239471232652,0.09043644054950503,13.667442360928279,10.262504567599471,77.94773184641102,9.372518338205586,0.6417164482853778,0
7.8538461538461535,2,71,111,0.573076923076923,0.0,9.751608065895756,12.64633734330379,0.07447716295768357,13.418177892147037,10.122889903579907,123.34455642629713,9.35964208717406,1.0318914671611545,0
7.538461538461538,3,54,72,0.7153846153846154,0.007692307692307693,9.745557526140704,10.755390171256144,0.062444143917902935,6.4090155758249345,9.958006828678117,38.21964154724636,9.524799210482078,1.0318914671611545,0
7.561538461538461,3,58,75,0.7038461538461539,0.007692307692307693,9.747309344123911,14.783818391987891,0.08948896069220909,19.670187325093664,10.207095571219073,156.81464759390306,9.37236896414135,1.340074624787739,0
7.565384615384615,5,45,93,0.5923076923076923,0.007692307692307693,9.742023870035117,8.404482654929147,0.05485460153423321,3.137216777217312,9.888407354068702,18.880376055576857,9.60246843264793,1.57015922759445,0
7.696153846153846,3,64,110,0.5269230769230769,0.0,9.73937529628874,8.489877059767903,0.05575033599491047,3.301811222037501,9.924046553699755,18.880376055576857,9.583287536122457,2.23803485227554,0
7.296153846153846,5,38,86,0.5576923076923077,0.007692307692307693,9.77026123431999,16.844207032710564,0.09166009513588659,23.287810120516262,10.22477383612958,194.22672962288175,9.46493000502381,1.1053958566956907,0
6.7846153846153845,3,10,11,0.8576923076923076,0.0,9.760159872431293,8.661570996008818,0.05309744779731645,3.5657733483438645,9.884295624878892,22.85588983172609,9.601182218872841,0.38418745424597095,0
6.926923076923077,3,10,22,0.8346153846153846,0.0,9.756460961936456,8.629052196028614,0.06255096870280306,3.848166404632671,9.923895404527396,22.85588983172609,9.486332273328824,0.38418745424597095,0
