2.0,1,0,0,1.0,1.0,10.266784102324397,28.235633941172555,0.11173215181588347,16.656215142864134,10.552791099988665,86.58690605397562,10.010384607995839,4.595160497741074,1
2.0538461538461537,2,2,1,0.9923076923076923,0.9923076923076923,10.256305924370858,58.098896164556166,0.3851843628139947,50.794762378761554,12.0190598634003,284.1047407207419,8.409072481552291,7.035069296033977,1
2.0538461538461537,2,2,1,0.9923076923076923,0.9923076923076923,10.271632406235947,74.99849689335134,0.40886307151669493,47.965249233163625,12.0190598634003,284.1047407207419,8.409072481552291,14.376112130892691,1
2.0,1,0,0,1.0,1.0,10.291027894276006,44.29872050281714,0.1746077397857479,32.33728076707657,11.309137898177738,160.5464259957225,9.718698472532214,2.8047994580718245,1
2.0,1,0,0,1.0,1.0,10.296550873522563,25.925188979134443,0.09521555166723757,15.980822987098428,10.559592795179176,79.07733303545334,10.056574963674263,2.8047994580718245,1
2.0,1,0,0,1.0,1.0,10.311693657070103,19.050739308853256,0.07392694677262847,12.413481803351134,10.53833478306701,71.36365111175296,10.153920425136294,2.3857284003004198,1
2.0,1,0,0,1.0,1.0,10.3190126774717,16.04595046798408,0.08368717512551227,9.102272808118437,10.571863601087559,53.354365332182525,10.114450059197484,2.3857284003004198,1
2.0,1,0,0,1.0,1.0,10.329369538947363,17.11441573938196,0.08511463417393979,10.19960248007391,10.571863601087559,53.354365332182525,10.114450059197484,2.2611943746613203,1
2.0,1,0,0,1.0,1.0,10.341695661276711,14.74474220831987,0.06760065357685743,7.935070051577855,10.571215634921085,38.844209349657255,10.132072838269572,2.2611943746613203,1
2.0,1,0,0,1.0,1.0,10.335267352499708,17.774624468814977,0.10577648681353752,11.787460835068892,10.770334256651463,84.12383847637956,10.007142449270921,3.036346488792081,1
2.3230769230769233,2,8,6,0.9538461538461539,0.9538461538461539,10.323629345824587,19.992193248234734,0.11340832803126982,14.092615523626225,10.770334256651463,84.12383847637956,10.007142449270921,1.2056948204251356,1
2.3230769230769233,2,8,6,0.9538461538461539,0.9538461538461539,10.330383877965385,16.530712540101284,0.08705168221082997,11.128698210904073,10.554217166611648,59.938355833305934,10.076973752074577,1.2056948204251356,1
2.0,1,0,0,1.0,1.0,10.34655721700344,14.496773738427848,0.07613676930692992,7.912951826740005,10.554217166611648,44.63443289658781,10.076973752074577,3.7505999520076787,1
2.0,1,0,0,1.0,1.0,10.343601099447197,26.46922074689893,0.15679242232017399,28.987425848791055,10.856546412188361,167.0235462442347,9.85654097541323,3.5646458449613196,1
2.0,1,0,0,1.0,1.0,10.3311179399389,56.49138073959218,0.1896094402728915,41.71491524729451,10.856546412188361,169.95099087678187,9.85654097541323,3.5646458449613196,1
2.0,1,0,0,1.0,1.0,10.321624817755277,53.13053423586846,0.1436200250225461,39.1372603481859,10.752432282976722,169.95099087678187,9.998689914183757,7.365609275545371,1
2.853846153846154,7,17,15,0.8769230769230769,0.8461538461538461,10.299848800003456,164.90828246191037,0.3187525420936056,368.1986124448058,12.05691088131616,1946.4206535073552,9.300924685212756,7.365609275545371,1
1.853846153846154,7,17,15,0.8769230769230769,0.8461538461538461,10.196236462207546,385.6994587689737,0.4224399491970878,426.8543540270775,12.05691088131616,1946.4206535073552,8.824318670583015,13.780518858156247,1
0.06923076923076923,2,2,0,0.9769230769230769,1.0,10.190093067148355,407.4413775292612,0.740087082510471,376.83480895024826,13.840119219139696,1794.8992761990853,8.152698939615028,16.969272229533004,1
0.06923076923076923,2,2,0,0.9769230769230769,1.0,10.27053931971626,204.647633893052,0.6971813166067496,316.55048615862523,13.840119219139696,1794.8992761990853,8.152698939615028,7.109634308457785,1
0.0,1,0,0,1.0,1.0,10.26293334183506,49.760965581437496,0.1610166040966057,38.92115237388974,10.77623774793411,187.9754390871318,9.881386542383614,2.853313862861918,1
1.176923076923077,2,6,17,0.8692307692307693,0.8692307692307693,10.248605304342252,38.011125718550154,0.14068247426764258,26.793477398023743,10.775629911981945,155.34618437541363,9.826296352135936,2.853313862861918,1
1.176923076923077,2,6,17,0.8692307692307693,0.8692307692307693,10.242455385655179,35.82146237152776,0.13876245588946362,23.70458447849877,10.775629911981945,116.36739233995063,9.826296352135936,3.542499117854512,1
0.0,1,0,0,1.0,1.0,10.239899798673573,20.035156713240394,0.07655239408810793,17.420206526928084,10.553606018797556,102.95212722425894,9.97477318037859,3.2117440744866332,1
0.0,1,0,0,1.0,1.0,10.240762712081239,12.072140153760255,0.05959031514664902,6.316499358015803,10.4399808428943,40.314059582235075,10.084022015049353,3.2117440744866332,1
0.0,1,0,0,1.0,1.0,10.243666977274742,22.808652624616546,0.1014733183636511,18.04243871096988,10.563048802310817,91.06981772244853,9.906245504730842,3.838893069623065,1
0.0,1,0,0,1.0,1.0,10.236628140013753,25.112138146643144,0.11018877389788655,17.49141377435358,10.563048802310817,91.06981772244853,9.906245504730842,2.5894014752448102,1
1.0615384615384615,3,8,8,0.7692307692307693,0.9384615384615385,10.227874539821247,19.469189459525467,0.07971420354893322,12.135808930274024,10.523160171735483,82.01565094541408,10.006223063673927,2.5894014752448102,1
1.0384615384615385,2,7,15,0.8846153846153846,0.8846153846153846,10.23993303135078,19.407937193961907,0.09473736640975396,21.088927180909526,10.672225634796145,155.4319918806936,9.834485243265151,1.2729886095327012,1
1.2230769230769232,4,7,16,0.8692307692307693,0.8769230769230769,10.238576855835872,29.672885543042902,0.17106632578493045,14.185289946413242,10.652600621444511,74.68404782816744,9.921542218828684,6.348858165056138,1
0.0,1,0,0,1.0,1.0,10.239256665784461,28.653517333645905,0.16981935647424462,12.177051065906618,10.587832639402647,74.4319864036961,9.872441440697433,7.944815919830994,1
0.0,1,0,0,1.0,1.0,10.234817880866318,24.52891887676895,0.14137154617835637,13.137647847889603,10.590321052734899,68.9656037456354,9.872441440697433,4.12489999878785,1
0.0,1,0,0,1.0,1.0,10.22843967359891,17.105275314882828,0.09232314588041572,12.16040548215594,10.590321052734899,68.9656037456354,10.020623733081688,2.012709616412661,1
0.6923076923076923,2,8,10,0.9230769230769231,0.9230769230769231,10.228417459204234,17.648800986813356,0.113120517196036,11.052928681527108,10.513486576773664,64.60679608214603,9.882767830926719,2.012709616412661,1
0.6923076923076923,2,8,10,0.9230769230769231,0.9230769230769231,10.221660505527906,31.114740901509823,0.13936028442919396,22.886473785671672,10.574904254885714,108.4421324947089,9.882767830926719,4.56304722745667,1
4.346153846153846,2,12,9,0.0,0.0,10.16370904662274,24.191517450196265,0.1046364702853806,15.845651898984839,10.43398294037325,79.70321260777385,9.59108440167221,3.8887787285984787,1
0.27692307692307694,2,3,4,0.9692307692307692,0.9692307692307692,9.937109827182551,259.45251340594785,0.19993364648442163,285.7648160320159,10.766141370054546,1078.7117316966567,9.233623340812642,5.176301768637528,1
0.7615384615384615,2,6,11,0.9153846153846154,0.9153846153846154,9.94696597303091,68.06578804776566,0.145491177640341,89.68701030568366,10.422326995445884,410.92353278925265,9.419522280880278,3.3542510341356384,1
0.7615384615384615,2,5,11,0.9153846153846154,0.9153846153846154,9.962047768789281,39.62401085002754,0.19290220856362497,34.72121200511083,10.67638983926683,177.6859606159136,9.226386074731536,3.3542510341356384,1
0.27692307692307694,2,2,4,0.9692307692307692,0.9692307692307692,9.977848609947323,45.52332687807643,0.19959503975437048,58.83661614973647,10.67638983926683,387.5258867482275,9.22436447675394,4.3828985842704595,1
0.2076923076923077,2,2,3,0.9769230769230769,0.9769230769230769,9.996006651579682,36.035083396922715,0.14211396247784372,56.62777230374838,10.506997668220926,387.5258867482275,9.22436447675394,2.3096536536892276,1
0.4153846153846154,2,4,6,0.9538461538461539,0.9538461538461539,10.006066836434334,20.875610655182314,0.10602546224715076,17.551516282147496,10.439377376069897,135.89575563644365,9.612450259949332,2.3096536536892276,1
0.4846153846153846,2,4,7,0.9461538461538461,0.9461538461538461,10.017377221126612,24.489681915124415,0.11049814109699815,18.646130292569296,10.439377376069897,135.89575563644365,9.612450259949332,2.6194083301386977,1
0.5538461538461539,2,4,8,0.9384615384615385,0.9384615384615385,10.019189751443324,28.275357731657262,0.10479489729931346,28.404725077653808,10.267609264088696,167.86881932032523,9.628847283034455,4.051789728009093,1
0.7615384615384615,2,6,11,0.9153846153846154,0.9153846153846154,10.00268299627539,25.105306466580853,0.09516097675116475,28.826678069373955,10.267609264088696,167.86881932032523,9.628847283034455,3.3885247527500812,1
1.0846153846153845,3,10,15,0.8846153846153846,0.8846153846153846,10.006167453924508,34.24130885585087,0.1325824278595846,50.048132547227794,10.552885861222986,249.78864145513103,9.63193646158445,3.3885247527500812,1
0.9461538461538461,3,8,13,0.9,0.9,9.995518630006103,33.87513610112948,0.13624394549157656,32.09568900957228,10.363570813189824,158.06476710513323,9.545108695033285,2.4154916683772685,1
0.5538461538461539,2,8,8,0.9384615384615385,0.9384615384615385,10.001844492782816,14.014086069750832,0.09438402853615716,10.394907299551996,10.363570813189824,68.57310114031594,9.545108695033285,2.4154916683772685,1
0.9,2,9,13,0.9,0.9,10.001889292471699,9.132221231419916,0.05722087954404481,3.554385324428823,10.150655151269795,21.944343234647057,9.859188607588354,1.1097296968181036,1
0.6230769230769231,2,4,9,0.9307692307692308,0.9307692307692308,10.003113516786682,10.536358181146285,0.0639401449967419,5.153925888456011,10.190019627066476,27.542784899134656,9.872644022752974,1.1097296968181036,1
0.4846153846153846,2,4,7,0.9461538461538461,0.9461538461538461,9.993711743630563,11.58302412678658,0.0706682432913297,5.434527906567314,10.208158501904249,27.914130830101087,9.85514079047073,0.4242640687119285,1
0.4153846153846154,2,4,6,0.9538461538461539,0.9538461538461539,9.982129633471246,10.459844157811442,0.06815039654065552,4.553086375706178,10.208158501904249,27.914130830101087,9.6910525744111,0.4242640687119285,1
0.2076923076923077,2,2,3,0.9769230769230769,0.9769230769230769,9.984533655841407,9.149572871622455,0.06195758727683238,4.029779279828236,10.18368793708841,22.99762813857116,9.6910525744111,1.7253985046939158,1
0.0,1,0,0,1.0,1.0,9.987889516456216,8.460698123008255,0.06477096908808966,3.987049233613418,10.18368793708841,22.99762813857116,9.709860967078777,1.2424572427250766,1
0.0,1,0,0,1.0,1.0,9.983698985829943,8.595467842746066,0.06331861379115698,3.6025001367605123,10.144032728653826,21.794428187039,9.709860967078777,1.2424572427250766,1
0.27692307692307694,2,3,4,0.9692307692307692,0.9692307692307692,9.98638217716409,11.202844639392335,0.11107060086326642,7.531909461787619,10.750227904560909,42.593973752163585,9.551528673463741,2.207011554115655,1
0.6230769230769231,2,6,9,0.9307692307692308,0.9307692307692308,9.991218970906024,16.86037573293184,0.17363312929575864,10.052048392724153,10.750227904560909,48.62663673337896,9.551528673463741,2.207011554115655,1
1.0384615384615385,2,9,15,0.8846153846153846,0.8846153846153846,9.986669092021831,14.754539026317117,0.14727651678854034,9.226448230144015,10.608284498447428,48.62663673337896,9.605862793107134,1.4179210133149167,1
0.9,2,8,13,0.9,0.9,9.977094324123765,13.137914433213595,0.08134290418275941,9.263674143816282,10.228122994958557,53.95993884355319,9.759144429713087,1.4179210133149167,1
0.34615384615384615,2,4,5,0.9615384615384616,0.9615384615384616,9.974129781574895,14.366931183543267,0.09036802613764976,9.273320984178536,10.228122994958557,53.95993884355319,9.759144429713087,1.372807342637706,1
6.276923076923077,3,14,7,0.6692307692307692,0.0,9.768349212241022,106.69631550992204,0.48417577052370114,56.86027776975535,11.624689243158286,277.49855729354704,8.430640545059433,17.840944481725177,0
6.0,3,16,19,0.4230769230769231,0.0,9.846551067890497,122.34924521427686,0.4833207865133385,72.64945353777831,11.160546581597158,385.3249863426975,8.430640545059433,22.698638725703354,0
6.338461538461538,4,21,19,0.5384615384615384,0.007692307692307693,9.913333272861843,87.99326588356483,0.31231623746953335,58.75348183571594,10.802689479939707,257.27975862861814,9.029252460752218,8.700574693662482,0
6.1461538461538465,4,12,11,0.5769230769230769,0.007692307692307693,9.891314708004536,32.89009358311968,0.21182183418992703,35.43281744636431,10.802689479939707,207.4882073757446,9.121058052660338,3.374818513638919,0
6.346153846153846,4,10,3,0.7461538461538462,0.007692307692307693,9.879952553982942,17.338614098908195,0.0760548066344017,10.692614580365813,10.124791355874944,50.21249446104027,9.562855222160378,3.374818513638919,0
6.2846153846153845,3,11,3,0.7230769230769231,0.0,9.872717151945753,19.687344028396065,0.07371035383687935,11.656552259288683,10.073450253016588,50.21249446104027,9.562855222160378,2.151023012429202,0
6.276923076923077,3,12,4,0.7076923076923077,0.0,9.872421378910888,15.598649298299032,0.07393141799044511,9.885249409254223,10.137642724026133,49.54051675144296,9.570903823568598,2.151023012429202,0
6.0,3,18,16,0.46153846153846156,0.0,9.881401938621895,16.616581971574515,0.09483337332985886,8.892845162408939,10.137642724026133,44.495633493636205,9.570903823568598,2.891798748184251,0
7.2384615384615385,3,10,16,0.8769230769230769,0.007692307692307693,9.59215483538435,15.27188647005407,0.10255003776333062,8.76560525331748,9.830066123887468,43.09393112724807,9.279525849955911,0.5266877632905477,0
7.015384615384615,2,2,1,0.9923076923076923,0.0,9.59132165676758,13.111697844955678,0.07817957537530311,7.350182326977608,9.774707156738764,38.576027530060685,9.333520236223844,2.023660050502554,0
7.092307692307692,2,2,6,0.9538461538461539,0.0,9.580154144509974,10.049518214280745,0.06046036344542006,5.5738276661562525,9.738223657320672,28.55628477235791,9.430885430329434,1.2424572427250768,0
7.153846153846154,2,6,10,0.9230769230769231,0.0,9.571769257711184,10.654790333129096,0.059254151561170934,6.726843474841707,9.71511708627333,38.44721056201607,9.389920127455824,1.2424572427250768,0
6.576923076923077,3,8,4,0.8076923076923077,0.0,9.57297212228662,15.105614717383343,0.057648827954147865,7.625374267747605,9.754455392281006,38.44721056201607,9.389920127455824,3.9980745365738244,0
7.130769230769231,3,23,16,0.8384615384615385,0.0,9.600002467518795,14.202206050410352,0.07187635120641099,11.239664478570878,9.780869082039693,88.5578291287676,9.333798797917169,2.6580067720004026,0
7.2153846153846155,2,8,14,0.8923076923076924,0.0,9.592705471928992,11.743901253915757,0.06919384898196852,7.089596939142791,9.780869082039693,33.947390179511586,9.333798797917169,2.4906424873915567,0
6.869230769230769,3,12,14,0.7769230769230769,0.0,9.585253972431964,11.068275598617308,0.05973565262162396,6.054095855844908,9.759641386854334,32.46958884864421,9.435088764818273,2.0227703774773844,0
6.630769230769231,2,5,0,0.8769230769230769,0.0,9.577051344936763,12.218626405464523,0.06206896251198332,6.034628778188049,9.759641386854334,32.46958884864421,9.386772608303666,1.1247666424641156,0
6.130769230769231,3,7,5,0.6461538461538462,0.0,9.578636212305064,10.605218731932018,0.06245498232071966,7.3319358962168995,9.789596518753978,44.91862308664414,9.386772608303666,0.7209715667070373,0
6.153846153846154,3,6,5,0.6538461538461539,0.0,9.586056614929673,9.955409691210647,0.061310924276488925,7.07927624318207,9.789596518753978,44.91862308664414,9.443124482924071,0.7209715667070373,0
6.7,2,2,0,0.9,0.0,9.579577172936567,9.838337773197185,0.06316917164923222,5.006975430354648,9.764292089035436,26.288700994914148,9.424468154755472,1.340074624787739,0
6.7,2,2,0,0.9,0.0,9.569665292839789,12.262582480047415,0.06584594378007277,6.374918828852101,9.764292089035436,28.96133629513666,9.396270536760849,2.6131398737916807,0
7.123076923076923,4,16,16,0.8384615384615385,0.007692307692307693,9.574034169504442,15.494532806098624,0.07723234606639784,7.702431814570221,9.825685726706304,41.054718364641104,9.377174414502484,3.4714406231419255,0
6.915384615384616,3,7,5,0.9076923076923077,0.0,9.581142294705273,21.848297815861578,0.0814311293766362,15.896597664213033,9.779611444224152,83.75377722825402,9.373121145061553,3.093897218719458,0
6.492307692307692,2,2,0,0.8307692307692308,0.0,9.579220579293057,25.848057321424847,0.08448210315915584,16.31565217299344,9.770332645309473,83.75377722825402,9.348823455387315,3.767280186022802,0
5.892307692307693,2,2,0,0.6307692307692307,0.0,9.578032175292211,18.025560580014016,0.07467004311630222,12.957517482503894,9.770332645309473,64.22844696861353,9.348823455387315,2.40788288751758,0
4.823076923076923,4,6,1,0.27692307692307694,0.046153846153846156,9.576360269511158,12.07801451868176,0.06927187806336034,7.910267729985596,9.712677282809308,49.692359573680946,9.436429409474751,2.40788288751758,0
5.492307692307692,5,14,15,0.3230769230769231,0.05384615384615385,9.578207404366974,12.923675676093081,0.0731558525775051,8.379097799989518,9.839644302514191,43.00340684178406,9.436429409474751,1.5621139523094978,0
6.792307692307692,4,15,17,0.7153846153846154,0.007692307692307693,9.59527913037122,32.59698053233542,0.12236029319127671,31.963106605848385,9.96978435072695,182.24022881899594,9.097681023205858,1.5621139523094978,0
7.061538461538461,4,25,15,0.8307692307692308,0.007692307692307693,9.595875468007364,59.18048319155885,0.22006025116247402,40.42754928347735,10.201656728198612,182.24022881899594,9.0031161272084,9.766032971478236,0
7.161538461538462,3,20,12,0.9076923076923077,0.023076923076923078,9.589601329015746,43.77116946403774,0.20120230804008327,39.406872181097974,10.201656728198612,181.37104564951926,9.0031161272084,5.434813704258868,0
7.2,3,22,15,0.8846153846153846,0.03076923076923077,9.584581949176023,16.87415717092843,0.10100087261841594,9.84857750331465,9.849395920562845,49.743463892254226,9.330964580363597,2.887801932266131,0
6.846153846153846,4,24,15,0.7615384615384615,0.015384615384615385,9.58510515594524,16.009563327564013,0.09230844113682322,9.326858801330054,9.849395920562845,42.11748567994058,9.330964580363597,2.887801932266131,0
6.2615384615384615,2,6,0,0.7538461538461538,0.0,9.583045376793692,17.298270154749876,0.07909712510062802,9.39599318979612,9.748363965302074,40.8156379344976,9.384433920061454,2.3872578411223198,0
6.630769230769231,2,2,0,0.8769230769230769,0.0,9.577866342291486,18.449458770025846,0.08007858523885461,9.208612728767127,9.795335624673612,50.29170209885524,9.384433920061454,2.3872578411223198,0
7.076923076923077,2,5,5,0.9615384615384616,0.0,9.598734244353333,35.47537571879638,0.09660186880191775,35.58599520817211,10.009290684159392,168.72094505425224,9.354517625190516,2.5289128098849116,0
4.2,3,3,4,0.015384615384615385,0.0,9.888215450106392,25.747044055459565,0.2148296169302859,23.236799989299442,10.703018265891169,119.64007146437183,9.20687243313385,3.2495076550148334,0
4.707692307692308,3,7,4,0.18461538461538463,0.0,9.88367644461016,24.367158582912968,0.15965544231336187,19.016911249411713,10.32054746609888,119.64007146437183,9.398670118692324,3.2495076550148334,0
5.015384615384615,2,6,0,0.3384615384615385,0.0,9.877248144708226,27.75299336537438,0.16132641621875746,18.91314724710418,10.404042483573392,90.85889829840553,9.422282101486879,3.642375598424742,0
5.438461538461539,3,10,2,0.45384615384615384,0.0,9.87239932753051,28.76787086723798,0.207244702586348,20.894135605711046,10.518754679143345,90.85889829840553,9.300784913113516,4.0676528858790295,0
4.953846153846154,3,10,2,0.2923076923076923,0.0,9.86166765955586,26.717482599411365,0.20596203498107893,30.836669473174734,10.529553646760153,215.11160963555642,9.269261027719525,3.058234784969918,0
4.138461538461539,3,4,3,0.007692307692307693,0.0,9.8445649468215,19.600149956423454,0.14399426710545998,29.824539440896185,10.529553646760153,215.11160963555642,9.269261027719525,0.38418745424597095,0
4.115384615384615,2,2,3,0.0,0.0,9.840624014817708,13.914579973732264,0.07754817802780152,10.474543648862777,10.12017292342379,49.52021910290785,9.62210995572177,0.38418745424597095,0
4.430769230769231,3,7,1,0.13076923076923078,0.0,9.840215301771261,21.719443221642123,0.12982295404691277,12.539545445825574,10.287900660484626,57.341322796042995,9.45129620739928,2.292640399190418,0
4.769230769230769,3,11,5,0.19230769230769232,0.0,9.85559063835702,24.303955400242046,0.18344067302015404,15.685464373599917,10.322388289538425,82.74429285455281,9.422536813406463,1.129645962237727,0
4.615384615384615,3,8,7,0.11538461538461539,0.0,9.863485920149236,18.543256358936656,0.1510047843666958,15.279638645042844,10.322388289538425,82.74429285455281,9.422536813406463,1.129645962237727,0
4.315384615384615,3,6,4,0.05384615384615385,0.0,9.859224903062549,16.64800708078018,0.08696254241595627,13.117456926139782,10.099514839832654,82.78789162673488,9.577797241537326,2.6083711392361324,0
4.3307692307692305,3,8,8,0.007692307692307693,0.0,9.85648216135522,14.617646033428793,0.08076774891804026,12.144326227278832,10.041558643955629,82.78789162673488,9.577797241537326,2.6362473328578258,0
4.292307692307692,3,6,7,0.007692307692307693,0.0,9.8629707045825,13.903024128394687,0.06994208407877217,9.46510908592272,10.099628706046575,67.62143890808595,9.69757701696666,2.6362473328578258,0
4.630769230769231,4,5,1,0.2,0.007692307692307693,9.868158414172843,36.80479950113704,0.14336857316928373,34.62316378346013,10.405022825539596,189.15776114132882,9.420546693265736,2.908986077656612,0
4.723076923076923,5,15,4,0.5,0.14615384615384616,9.899677977868981,60.51109178284739,0.2919550709364371,48.22270111480567,10.796462383577317,312.2529963026776,9.200032608637862,3.5440936782201455,0
3.8153846153846156,5,21,15,0.6461538461538462,0.3923076923076923,9.934182418725205,38.19308303500248,0.26148291025476855,47.78654295317218,10.796462383577317,312.2529963026776,9.200032608637862,2.5329429523777276,0
4.323076923076923,4,17,12,0.7615384615384615,0.34615384615384615,9.931261759716879,11.645161103627357,0.058181871898874284,6.390968174748359,10.08002480155679,34.66252443201447,9.798397828216611,1.95616972678753,0
5.392307692307693,4,16,11,0.5384615384615384,0.09230769230769231,9.926894098058257,14.351338389824205,0.06444537207700156,9.024054132271106,10.06038269649818,43.14745415432989,9.724906169213153,1.95616972678753,0
5.546153846153846,3,15,12,0.36153846153846153,0.0,9.929020746984156,16.46907950680624,0.07390077018445279,9.522991161665002,10.11336244777176,46.44858017205692,9.724906169213153,2.0994046775217017,0
6.015384615384615,3,10,2,0.6461538461538462,0.0,9.922947743381599,27.062436878707214,0.17861766094409165,18.996421393747426,10.481478903284595,92.17129813559099,9.427131058811053,2.0994046775217017,0
6.7384615384615385,3,7,1,0.9,0.0,9.915297269548649,32.593963008292455,0.21804642387675674,18.43105089893081,10.481478903284595,92.17129813559099,9.246004542503751,5.785041054305492,0
6.446153846153846,3,12,9,0.7,0.0,9.922748343658457,30.977757988621313,0.22028153400840794,16.832162412217404,10.73783032087954,79.56733563466858,9.246004542503751,4.546878049827156,0
5.923076923076923,3,16,14,0.46153846153846156,0.0,9.882889853490441,21.378657603281027,0.13142801522046574,15.255102077162023,10.396484982916101,68.3024274824841,9.367566386207253,2.174948275247023,0
4.492307692307692,4,14,4,0.11538461538461539,0.007692307692307693,9.88745410975955,20.892258144625263,0.1239548417979815,13.1818914284288,10.396484982916101,66.98768916748807,9.367566386207253,2.9435692619675184,0
4.961538461538462,4,13,3,0.2846153846153846,0.007692307692307693,9.890752341366648,22.190175524324545,0.15432915160479796,15.310270410615773,10.565576179272004,78.38636297213948,9.321164090391285,3.594356687920663,0
5.8076923076923075,3,18,8,0.5,0.0,9.89745720064121,33.8705522248016,0.18584241452723105,25.68642357873038,10.565576179272004,146.24847725702992,9.052524509770741,3.594356687920663,0
4.484615384615385,3,5,6,0.08461538461538462,0.0,9.90209657573721,20.391264293141056,0.08316615574626063,13.0280658188762,10.183388434111702,59.11908321345993,9.685298136867031,4.425946226514732,0
5.7846153846153845,4,13,6,0.5230769230769231,0.015384615384615385,9.896703393904128,17.665297707599073,0.07893925155481189,12.198678190322791,10.098900930299296,59.11908321345993,9.742345713430622,1.7505998971781072,0
6.769230769230769,4,18,10,0.8,0.015384615384615385,9.884628530237284,32.759317386802955,0.34855345033461754,29.93394188003744,10.80629908895733,118.36790950253368,9.049115978923023,1.7505998971781072,0
6.338461538461538,4,26,16,0.5769230769230769,0.007692307692307693,9.880892910486448,49.49767270424894,0.4777830578279914,32.152001516078194,10.99993636345229,123.29748862000395,9.049115978923023,4.035467754796215,0
6.184615384615385,4,26,18,0.5,0.007692307692307693,9.881404109594605,29.731944158936134,0.33424874661644505,29.33847417718991,10.99993636345229,123.29748862000395,9.132042487855607,3.461935874622752,0
6.2846153846153845,3,20,18,0.5307692307692308,0.0,9.881261043774447,15.356913312864549,0.0964133551701107,9.93478212022621,10.203793412256053,48.82205853914806,9.573969918482092,3.461935874622752,0
5.8538461538461535,3,21,14,0.43846153846153846,0.0,9.878635752545273,21.736645650381448,0.15519272613055926,14.04680875315861,10.412343636280932,67.93506973574105,9.384284735663128,3.57169427583045,0
4.676923076923077,3,11,2,0.2,0.0,9.872157679164197,29.847558798498337,0.13944959644885835,27.301913481813006,10.412343636280932,183.97093384553983,9.384284735663128,4.099573148511928,0
4.530769230769231,2,7,0,0.17692307692307693,0.0,9.863089382056375,30.95230959097741,0.09732545113899883,28.130647571196498,10.214235164710082,183.97093384553983,9.589103190601298,4.099573148511928,0
4.7846153846153845,2,9,0,0.26153846153846155,0.0,9.863577665733906,26.030420924598907,0.11141556279284205,17.52611087356385,10.285159211213019,92.94483578983827,9.554192796882424,2.7701985488408587,0
5.3076923076923075,3,10,7,0.34615384615384615,0.0,9.86893025884472,35.482825356984826,0.22820874755937906,29.147874629545676,10.626730447320098,120.8218726059152,9.25972461793546,2.7701985488408587,0
5.484615384615385,3,11,8,0.3923076923076923,0.0,9.886949776323839,50.571880565621456,0.2738348913858675,32.68842616780862,10.626730447320098,136.91426331832636,9.25972461793546,3.021125618043712,0
